Name,Pokemon,Move Set,Win Rate,Pick Rate,Role,Move 1,Move 2
Mamoswine,images/Pokemon/Mamoswine.png,Icicle Crash/Earthquake,51.89,1.63,Defender,images/Moves/Mamoswine - Icicle Crash.png,images/Moves/Mamoswine - Earthquake.png
Mamoswine,images/Pokemon/Mamoswine.png,Ice Fang/High Horsepower,44.27,4.26,Defender,images/Moves/Mamoswine - Ice Fang.png,images/Moves/Mamoswine - High Horsepower.png
Mamoswine,images/Pokemon/Mamoswine.png,Ice Fang/Earthquake,50.66,21.18,Defender,images/Moves/Mamoswine - Ice Fang.png,images/Moves/Mamoswine - Earthquake.png
Meowscarada,images/Pokemon/Meowscarada.png,Night Slash/Double Team,44.93,0.29,Speedster,images/Moves/Meowscarada - Night Slash.png,images/Moves/Meowscarada - Double Team.png
Meowscarada,images/Pokemon/Meowscarada.png,Flower Trick/Trailblaze,43.37,0.24,Speedster,images/Moves/Meowscarada - Flower Trick.png,images/Moves/Meowscarada - Trailblaze.png
Meowscarada,images/Pokemon/Meowscarada.png,Night Slash/Trailblaze,48.31,5.91,Speedster,images/Moves/Meowscarada - Night Slash.png,images/Moves/Meowscarada - Trailblaze.png
Meowscarada,images/Pokemon/Meowscarada.png,Flower Trick/Double Team,51.14,2.3,Speedster,images/Moves/Meowscarada - Flower Trick.png,images/Moves/Meowscarada - Double Team.png
Metagross,images/Pokemon/Metagross.png,Gyro Ball/Magnet Rise,50.4,3.77,All-Rounder,images/Moves/Metagross - Gyro Ball.png,images/Moves/Metagross - Magnet Rise.png
Metagross,images/Pokemon/Metagross.png,Meteor Mash/Zen Headbutt,46.84,0.99,All-Rounder,images/Moves/Metagross - Meteor Mash.png,images/Moves/Metagross - Zen Headbutt.png
Metagross,images/Pokemon/Metagross.png,Gyro Ball/Zen Headbutt,47.2,0.9,All-Rounder,images/Moves/Metagross - Gyro Ball.png,images/Moves/Metagross - Zen Headbutt.png
Metagross,images/Pokemon/Metagross.png,Meteor Mash/Magnet Rise,48.64,0.7,All-Rounder,images/Moves/Metagross - Meteor Mash.png,images/Moves/Metagross - Magnet Rise.png
Mew,images/Pokemon/Mew.png,All,48.15,7.14,Attacker,images/Moves/Mew - Solar Beam.png,images/Moves/Mew - Light Screen.png
MewtwoX,images/Pokemon/MewtwoX.png,Future Sight/Teleport,48.43,0.33,All-Rounder,images/Moves/MewtwoX - Future Sight.png,images/Moves/MewtwoX - Teleport.png
MewtwoX,images/Pokemon/MewtwoX.png,Psystrike/Recover,51.54,3.43,All-Rounder,images/Moves/MewtwoX - Psystrike.png,images/Moves/MewtwoX - Recover.png
MewtwoX,images/Pokemon/MewtwoX.png,Future Sight/Recover,46.1,1.46,All-Rounder,images/Moves/MewtwoX - Future Sight.png,images/Moves/MewtwoX - Recover.png
MewtwoX,images/Pokemon/MewtwoX.png,Psystrike/Teleport,47.63,0.53,All-Rounder,images/Moves/MewtwoX - Psystrike.png,images/Moves/MewtwoX - Teleport.png
MewtwoY,images/Pokemon/MewtwoY.png,Psystrike/Teleport,48.61,2.41,Attacker,images/Moves/MewtwoY - Psystrike.png,images/Moves/MewtwoY - Teleport.png
MewtwoY,images/Pokemon/MewtwoY.png,Future Sight/Teleport,46.73,0.7,Attacker,images/Moves/MewtwoY - Future Sight.png,images/Moves/MewtwoY - Teleport.png
MewtwoY,images/Pokemon/MewtwoY.png,Psystrike/Recover,47.12,0.39,Attacker,images/Moves/MewtwoY - Psystrike.png,images/Moves/MewtwoY - Recover.png
MewtwoY,images/Pokemon/MewtwoY.png,Future Sight/Recover,46.1,0.19,Attacker,images/Moves/MewtwoY - Future Sight.png,images/Moves/MewtwoY - Recover.png
Mimikyu,images/Pokemon/Mimikyu.png,Shadow Claw/Trick Room,48.06,1.34,All-Rounder,images/Moves/Mimikyu - Shadow Claw.png,images/Moves/Mimikyu - Trick Room.png
Mimikyu,images/Pokemon/Mimikyu.png,Play Rough/Shadow Sneak,49.91,11.84,All-Rounder,images/Moves/Mimikyu - Play Rough.png,images/Moves/Mimikyu - Shadow Sneak.png
Mimikyu,images/Pokemon/Mimikyu.png,Shadow Claw/Shadow Sneak,49.45,7.89,All-Rounder,images/Moves/Mimikyu - Shadow Claw.png,images/Moves/Mimikyu - Shadow Sneak.png
Miraidon,images/Pokemon/Miraidon.png,Charge Beam/Thunder,51.91,6.5,Attacker,images/Moves/Miraidon - Charge Beam.png,images/Moves/Miraidon - Thunder.png
Miraidon,images/Pokemon/Miraidon.png,Electro Drift/Parabolic Charge,52.73,5.11,Attacker,images/Moves/Miraidon - Electro Drift.png,images/Moves/Miraidon - Parabolic Charge.png
Miraidon,images/Pokemon/Miraidon.png,Charge Beam/Parabolic Charge,50.45,0.53,Attacker,images/Moves/Miraidon - Charge Beam.png,images/Moves/Miraidon - Parabolic Charge.png
Miraidon,images/Pokemon/Miraidon.png,Electro Drift/Thunder,48.28,0.14,Attacker,images/Moves/Miraidon - Electro Drift.png,images/Moves/Miraidon - Thunder.png
Mr. Mime,images/Pokemon/Mr. Mime.png,Confusion/Power Swap,51.03,0.86,Supporter,images/Moves/Mr. Mime - Confusion.png,images/Moves/Mr. Mime - Power Swap.png
Mr. Mime,images/Pokemon/Mr. Mime.png,Psychic/Barrier,45.58,0.1,Supporter,images/Moves/Mr. Mime - Psychic.png,images/Moves/Mr. Mime - Barrier.png
Mr. Mime,images/Pokemon/Mr. Mime.png,Psychic/Power Swap,51.8,2.47,Supporter,images/Moves/Mr. Mime - Psychic.png,images/Moves/Mr. Mime - Power Swap.png
Mr. Mime,images/Pokemon/Mr. Mime.png,Confusion/Barrier,50.7,5.01,Supporter,images/Moves/Mr. Mime - Confusion.png,images/Moves/Mr. Mime - Barrier.png
Pikachu,images/Pokemon/Pikachu.png,Thunder/Volt Tackle,50.35,5.36,Attacker,images/Moves/Pikachu - Thunder.png,images/Moves/Pikachu - Volt Tackle.png
Pikachu,images/Pokemon/Pikachu.png,Electro Ball/Thunderbolt,48.25,0.89,Attacker,images/Moves/Pikachu - Electro Ball.png,images/Moves/Pikachu - Thunderbolt.png
Pikachu,images/Pokemon/Pikachu.png,Electro Ball/Volt Tackle,51.14,27.74,Attacker,images/Moves/Pikachu - Electro Ball.png,images/Moves/Pikachu - Volt Tackle.png
Pikachu,images/Pokemon/Pikachu.png,Thunder/Thunderbolt,50.78,10.19,Attacker,images/Moves/Pikachu - Thunder.png,images/Moves/Pikachu - Thunderbolt.png
Sableye,images/Pokemon/Sableye.png,Knock Off/Confuse Ray,48.09,5.68,Supporter,images/Moves/Sableye - Knock Off.png,images/Moves/Sableye - Confuse Ray.png
Sableye,images/Pokemon/Sableye.png,Knock Off/Feint Attack,46.24,1.69,Supporter,images/Moves/Sableye - Knock Off.png,images/Moves/Sableye - Feint Attack.png
Sableye,images/Pokemon/Sableye.png,Shadow Sneak/Confuse Ray,49.11,0.95,Supporter,images/Moves/Sableye - Shadow Sneak.png,images/Moves/Sableye - Confuse Ray.png
Sableye,images/Pokemon/Sableye.png,Shadow Sneak/Feint Attack,40.66,0.35,Supporter,images/Moves/Sableye - Shadow Sneak.png,images/Moves/Sableye - Feint Attack.png
Scizor,images/Pokemon/Scizor.png,Bullet Punch/Swords Dance,46.74,4.13,All-Rounder,images/Moves/Scizor - Bullet Punch.png,images/Moves/Scizor - Swords Dance.png
Scizor,images/Pokemon/Scizor.png,Bullet Punch/Double Hit,46.19,2.24,All-Rounder,images/Moves/Scizor - Bullet Punch.png,images/Moves/Scizor - Double Hit.png
Scyther,images/Pokemon/Scyther.png,Dual Wingbeat/Swords Dance,51.06,2.36,Speedster,images/Moves/Scyther - Dual Wingbeat.png,images/Moves/Scyther - Swords Dance.png
Scyther,images/Pokemon/Scyther.png,Dual Wingbeat/Double Hit,47.05,2.94,Speedster,images/Moves/Scyther - Dual Wingbeat.png,images/Moves/Scyther - Double Hit.png
Slowbro,images/Pokemon/Slowbro.png,Surf/Telekinesis,48.98,10.6,Defender,images/Moves/Slowbro - Surf.png,images/Moves/Slowbro - Telekinesis.png
Slowbro,images/Pokemon/Slowbro.png,Scald/Amnesia,50.23,7.46,Defender,images/Moves/Slowbro - Scald.png,images/Moves/Slowbro - Amnesia.png
Slowbro,images/Pokemon/Slowbro.png,Surf/Amnesia,50.02,5.86,Defender,images/Moves/Slowbro - Surf.png,images/Moves/Slowbro - Amnesia.png
Slowbro,images/Pokemon/Slowbro.png,Scald/Telekinesis,48.25,5.2,Defender,images/Moves/Slowbro - Scald.png,images/Moves/Slowbro - Telekinesis.png
Snorlax,images/Pokemon/Snorlax.png,Flail/Yawn,48.34,1.33,Defender,images/Moves/Snorlax - Flail.png,images/Moves/Snorlax - Yawn.png
Snorlax,images/Pokemon/Snorlax.png,Heavy Slam/Yawn,50.63,4.18,Defender,images/Moves/Snorlax - Heavy Slam.png,images/Moves/Snorlax - Yawn.png
Snorlax,images/Pokemon/Snorlax.png,Heavy Slam/Block,47.67,3.58,Defender,images/Moves/Snorlax - Heavy Slam.png,images/Moves/Snorlax - Block.png
Snorlax,images/Pokemon/Snorlax.png,Flail/Block,45.67,0.93,Defender,images/Moves/Snorlax - Flail.png,images/Moves/Snorlax - Block.png
Sylveon,images/Pokemon/Sylveon.png,Mystical Fire/Calm Mind,45.62,0.22,Attacker,images/Moves/Sylveon - Mystical Fire.png,images/Moves/Sylveon - Calm Mind.png
Sylveon,images/Pokemon/Sylveon.png,Mystical Fire/Draining Kiss,49.08,10.59,Attacker,images/Moves/Sylveon - Mystical Fire.png,images/Moves/Sylveon - Draining Kiss.png
Sylveon,images/Pokemon/Sylveon.png,Hyper Voice/Calm Mind,46.85,3.85,Attacker,images/Moves/Sylveon - Hyper Voice.png,images/Moves/Sylveon - Calm Mind.png
Sylveon,images/Pokemon/Sylveon.png,Hyper Voice/Draining Kiss,41.98,1.9,Attacker,images/Moves/Sylveon - Hyper Voice.png,images/Moves/Sylveon - Draining Kiss.png
Talonflame,images/Pokemon/Talonflame.png,Flame Charge/Fly,50.52,8.48,Speedster,images/Moves/Talonflame - Flame Charge.png,images/Moves/Talonflame - Fly.png
Talonflame,images/Pokemon/Talonflame.png,Aerial Ace/Brave Bird,46.47,4.46,Speedster,images/Moves/Talonflame - Aerial Ace.png,images/Moves/Talonflame - Brave Bird.png
Talonflame,images/Pokemon/Talonflame.png,Aerial Ace/Fly,47.26,2.56,Speedster,images/Moves/Talonflame - Aerial Ace.png,images/Moves/Talonflame - Fly.png
Talonflame,images/Pokemon/Talonflame.png,Flame Charge/Brave Bird,41.22,0.45,Speedster,images/Moves/Talonflame - Flame Charge.png,images/Moves/Talonflame - Brave Bird.png
Trevenant,images/Pokemon/Trevenant.png,Curse/Pain Split,46.98,1.54,Defender,images/Moves/Trevenant - Curse.png,images/Moves/Trevenant - Pain Split.png
Trevenant,images/Pokemon/Trevenant.png,Wood Hammer/Pain Split,46.72,0.49,Defender,images/Moves/Trevenant - Wood Hammer.png,images/Moves/Trevenant - Pain Split.png
Trevenant,images/Pokemon/Trevenant.png,Curse/Horn Leech,50.54,5.03,Defender,images/Moves/Trevenant - Curse.png,images/Moves/Trevenant - Horn Leech.png
Trevenant,images/Pokemon/Trevenant.png,Wood Hammer/Horn Leech,51.6,15.38,Defender,images/Moves/Trevenant - Wood Hammer.png,images/Moves/Trevenant - Horn Leech.png
Tsareena,images/Pokemon/Tsareena.png,Triple Axel/Trop Kick,49.29,1.87,All-Rounder,images/Moves/Tsareena - Triple Axel.png,images/Moves/Tsareena - Trop Kick.png
Tsareena,images/Pokemon/Tsareena.png,Triple Axel/Grassy Glide,50.83,0.91,All-Rounder,images/Moves/Tsareena - Triple Axel.png,images/Moves/Tsareena - Grassy Glide.png
Tsareena,images/Pokemon/Tsareena.png,Stomp/Trop Kick,51.46,6.85,All-Rounder,images/Moves/Tsareena - Stomp.png,images/Moves/Tsareena - Trop Kick.png
Tsareena,images/Pokemon/Tsareena.png,Stomp/Grassy Glide,51.32,2.12,All-Rounder,images/Moves/Tsareena - Stomp.png,images/Moves/Tsareena - Grassy Glide.png
Tyranitar,images/Pokemon/Tyranitar.png,Stone Edge/Sand Tomb,51.88,2.59,All-Rounder,images/Moves/Tyranitar - Stone Edge.png,images/Moves/Tyranitar - Sand Tomb.png
Tyranitar,images/Pokemon/Tyranitar.png,Dark Pulse/Ancient Power,50.73,1.26,All-Rounder,images/Moves/Tyranitar - Dark Pulse.png,images/Moves/Tyranitar - Ancient Power.png
Tyranitar,images/Pokemon/Tyranitar.png,Dark Pulse/Sand Tomb,51.64,0.56,All-Rounder,images/Moves/Tyranitar - Dark Pulse.png,images/Moves/Tyranitar - Sand Tomb.png
Tyranitar,images/Pokemon/Tyranitar.png,Stone Edge/Ancient Power,42.64,0.18,All-Rounder,images/Moves/Tyranitar - Stone Edge.png,images/Moves/Tyranitar - Ancient Power.png
Umbreon,images/Pokemon/Umbreon.png,Mean Look/Snarl,46.27,4.2,Defender,images/Moves/Umbreon - Mean Look.png,images/Moves/Umbreon - Snarl.png
Umbreon,images/Pokemon/Umbreon.png,Mean Look/Wish,47.82,11.86,Defender,images/Moves/Umbreon - Mean Look.png,images/Moves/Umbreon - Wish.png
Umbreon,images/Pokemon/Umbreon.png,Foul Play/Snarl,52.75,17.75,Defender,images/Moves/Umbreon - Foul Play.png,images/Moves/Umbreon - Snarl.png
Umbreon,images/Pokemon/Umbreon.png,Foul Play/Wish,52.89,7.18,Defender,images/Moves/Umbreon - Foul Play.png,images/Moves/Umbreon - Wish.png
Urshifu,images/Pokemon/Urshifu_Rapid.png,Surging Strikes/Liquidation,52.43,11.24,All-Rounder,images/Moves/Urshifu - Surging Strikes.png,images/Moves/Urshifu - Liquidation.png
Urshifu,images/Pokemon/Urshifu_Single.png,Wicked Blow/Throat Chop,54.12,4.57,All-Rounder,images/Moves/Urshifu - Wicked Blow.png,images/Moves/Urshifu - Throat Chop.png
Venusaur,images/Pokemon/Venusaur.png,Sludge Bomb/Solar Beam,50.16,17.5,Attacker,images/Moves/Venusaur - Sludge Bomb.png,images/Moves/Venusaur - Solar Beam.png
Venusaur,images/Pokemon/Venusaur.png,Giga Drain/Petal Dance,47.09,3.81,Attacker,images/Moves/Venusaur - Giga Drain.png,images/Moves/Venusaur - Petal Dance.png
Venusaur,images/Pokemon/Venusaur.png,Sludge Bomb/Petal Dance,44.92,0.38,Attacker,images/Moves/Venusaur - Sludge Bomb.png,images/Moves/Venusaur - Petal Dance.png
Venusaur,images/Pokemon/Venusaur.png,Giga Drain/Solar Beam,48.74,1.51,Attacker,images/Moves/Venusaur - Giga Drain.png,images/Moves/Venusaur - Solar Beam.png
Wigglytuff,images/Pokemon/Wigglytuff.png,Double Slap/Sing,49.98,7.99,Supporter,images/Moves/Wigglytuff - Double Slap.png,images/Moves/Wigglytuff - Sing.png
Wigglytuff,images/Pokemon/Wigglytuff.png,Dazzling Gleam/Sing,51.06,3.11,Supporter,images/Moves/Wigglytuff - Dazzling Gleam.png,images/Moves/Wigglytuff - Sing.png
Wigglytuff,images/Pokemon/Wigglytuff.png,Double Slap/Rollout,49.82,1.1,Supporter,images/Moves/Wigglytuff - Double Slap.png,images/Moves/Wigglytuff - Rollout.png
Wigglytuff,images/Pokemon/Wigglytuff.png,Dazzling Gleam/Rollout,50.91,0.3,Supporter,images/Moves/Wigglytuff - Dazzling Gleam.png,images/Moves/Wigglytuff - Rollout.png
Zacian,images/Pokemon/Zacian.png,Sacred Sword/Play Rough,47.85,0.68,All-Rounder,images/Moves/Zacian - Sacred Sword.png,images/Moves/Zacian - Play Rough.png
Zacian,images/Pokemon/Zacian.png,Metal Claw/Play Rough,49.58,1.31,All-Rounder,images/Moves/Zacian - Metal Claw.png,images/Moves/Zacian - Play Rough.png
Zacian,images/Pokemon/Zacian.png,Metal Claw/Agility,52.05,1.96,All-Rounder,images/Moves/Zacian - Metal Claw.png,images/Moves/Zacian - Agility.png
Zacian,images/Pokemon/Zacian.png,Sacred Sword/Agility,54.69,7.41,All-Rounder,images/Moves/Zacian - Sacred Sword.png,images/Moves/Zacian - Agility.png
Zeraora,images/Pokemon/Zeraora.png,Spark/Wild Charge,46.4,3.18,Speedster,images/Moves/Zeraora - Spark.png,images/Moves/Zeraora - Wild Charge.png
Zeraora,images/Pokemon/Zeraora.png,Volt Switch/Wild Charge,39.44,0.37,Speedster,images/Moves/Zeraora - Volt Switch.png,images/Moves/Zeraora - Wild Charge.png
Zeraora,images/Pokemon/Zeraora.png,Volt Switch/Discharge,49.17,5.69,Speedster,images/Moves/Zeraora - Volt Switch.png,images/Moves/Zeraora - Discharge.png
Zeraora,images/Pokemon/Zeraora.png,Spark/Discharge,50.53,4.08,Speedster,images/Moves/Zeraora - Spark.png,images/Moves/Zeraora - Discharge.png
Zoroark,images/Pokemon/Zoroark.png,Shadow Claw/Feint Attack,48.39,5.14,Speedster,images/Moves/Zoroark - Shadow Claw.png,images/Moves/Zoroark - Feint Attack.png
Zoroark,images/Pokemon/Zoroark.png,Cut/Night Slash,47.51,1.02,Speedster,images/Moves/Zoroark - Cut.png,images/Moves/Zoroark - Night Slash.png
Zoroark,images/Pokemon/Zoroark.png,Shadow Claw/Night Slash,44.33,0.55,Speedster,images/Moves/Zoroark - Shadow Claw.png,images/Moves/Zoroark - Night Slash.png
Zoroark,images/Pokemon/Zoroark.png,Cut/Feint Attack,43.97,0.43,Speedster,images/Moves/Zoroark - Cut.png,images/Moves/Zoroark - Feint Attack.png
