Name,Pokemon,Move Set,Win Rate,Pick Rate,Role,Move 1,Move 2
Lapras,images/Pokemon/Lapras.png,Water Pulse/Ice Beam,51.45,1.45,Defender,images/Moves/Lapras - Water Pulse.png,images/Moves/Lapras - Ice Beam.png
Leafeon,images/Pokemon/Leafeon.png,Razor Leaf/Aerial Ace,50.45,17.41,Speedster,images/Moves/Leafeon - Razor Leaf.png,images/Moves/Leafeon - Aerial Ace.png
Leafeon,images/Pokemon/Leafeon.png,Razor Leaf/Leaf Blade,45.01,3.39,Speedster,images/Moves/Leafeon - Razor Leaf.png,images/Moves/Leafeon - Leaf Blade.png
Leafeon,images/Pokemon/Leafeon.png,Solar Blade/Leaf Blade,44.47,1.79,Speedster,images/Moves/Leafeon - Solar Blade.png,images/Moves/Leafeon - Leaf Blade.png
Leafeon,images/Pokemon/Leafeon.png,Solar Blade/Aerial Ace,44.8,0.6,Speedster,images/Moves/Leafeon - Solar Blade.png,images/Moves/Leafeon - Aerial Ace.png
Lucario,images/Pokemon/Lucario.png,Extreme Speed/Close Combat,44.34,0.38,All-Rounder,images/Moves/Lucario - Extreme Speed.png,images/Moves/Lucario - Close Combat.png
Lucario,images/Pokemon/Lucario.png,Power-Up Punch/Bone Rush,46.06,0.21,All-Rounder,images/Moves/Lucario - Power-Up Punch.png,images/Moves/Lucario - Bone Rush.png
Lucario,images/Pokemon/Lucario.png,Extreme Speed/Bone Rush,45.94,4.48,All-Rounder,images/Moves/Lucario - Extreme Speed.png,images/Moves/Lucario - Bone Rush.png
Lucario,images/Pokemon/Lucario.png,Power-Up Punch/Close Combat,48.63,2.95,All-Rounder,images/Moves/Lucario - Power-Up Punch.png,images/Moves/Lucario - Close Combat.png
Machamp,images/Pokemon/Machamp.png,Close Combat/Dynamic Punch,46.75,3.63,All-Rounder,images/Moves/Machamp - Close Combat.png,images/Moves/Machamp - Dynamic Punch.png
Machamp,images/Pokemon/Machamp.png,Cross Chop/Submission,50.73,3.45,All-Rounder,images/Moves/Machamp - Cross Chop.png,images/Moves/Machamp - Submission.png
Machamp,images/Pokemon/Machamp.png,Close Combat/Submission,44.98,1.26,All-Rounder,images/Moves/Machamp - Close Combat.png,images/Moves/Machamp - Submission.png
Machamp,images/Pokemon/Machamp.png,Cross Chop/Dynamic Punch,54.31,0.76,All-Rounder,images/Moves/Machamp - Cross Chop.png,images/Moves/Machamp - Dynamic Punch.png
Mamoswine,images/Pokemon/Mamoswine.png,Icicle Crash/High Horsepower,46.47,1.88,Defender,images/Moves/Mamoswine - Icicle Crash.png,images/Moves/Mamoswine - High Horsepower.png
Mamoswine,images/Pokemon/Mamoswine.png,Icicle Crash/Earthquake,50.53,0.92,Defender,images/Moves/Mamoswine - Icicle Crash.png,images/Moves/Mamoswine - Earthquake.png
Mamoswine,images/Pokemon/Mamoswine.png,Ice Fang/High Horsepower,45.7,2.2,Defender,images/Moves/Mamoswine - Ice Fang.png,images/Moves/Mamoswine - High Horsepower.png
Mamoswine,images/Pokemon/Mamoswine.png,Ice Fang/Earthquake,49.25,8.43,Defender,images/Moves/Mamoswine - Ice Fang.png,images/Moves/Mamoswine - Earthquake.png
Meowscarada,images/Pokemon/Meowscarada.png,Night Slash/Double Team,44.0,0.45,Speedster,images/Moves/Meowscarada - Night Slash.png,images/Moves/Meowscarada - Double Team.png
Meowscarada,images/Pokemon/Meowscarada.png,Flower Trick/Trailblaze,47.89,0.38,Speedster,images/Moves/Meowscarada - Flower Trick.png,images/Moves/Meowscarada - Trailblaze.png
Meowscarada,images/Pokemon/Meowscarada.png,Night Slash/Trailblaze,52.58,10.88,Speedster,images/Moves/Meowscarada - Night Slash.png,images/Moves/Meowscarada - Trailblaze.png
Meowscarada,images/Pokemon/Meowscarada.png,Flower Trick/Double Team,56.19,7.52,Speedster,images/Moves/Meowscarada - Flower Trick.png,images/Moves/Meowscarada - Double Team.png
Metagross,images/Pokemon/Metagross.png,Gyro Ball/Magnet Rise,50.64,7.68,All-Rounder,images/Moves/Metagross - Gyro Ball.png,images/Moves/Metagross - Magnet Rise.png
Metagross,images/Pokemon/Metagross.png,Meteor Mash/Zen Headbutt,49.35,3.3,All-Rounder,images/Moves/Metagross - Meteor Mash.png,images/Moves/Metagross - Zen Headbutt.png
Metagross,images/Pokemon/Metagross.png,Meteor Mash/Magnet Rise,48.07,1.42,All-Rounder,images/Moves/Metagross - Meteor Mash.png,images/Moves/Metagross - Magnet Rise.png
Metagross,images/Pokemon/Metagross.png,Gyro Ball/Zen Headbutt,48.54,1.16,All-Rounder,images/Moves/Metagross - Gyro Ball.png,images/Moves/Metagross - Zen Headbutt.png
Mew,images/Pokemon/Mew.png,All,47.87,5.57,Attacker,images/Moves/Mew - Solar Beam.png,images/Moves/Mew - Light Screen.png
MewtwoX,images/Pokemon/MewtwoX.png,Psystrike/Teleport,48.38,0.35,All-Rounder,images/Moves/MewtwoX - Psystrike.png,images/Moves/MewtwoX - Teleport.png
MewtwoX,images/Pokemon/MewtwoX.png,Psystrike/Recover,52.65,2.08,All-Rounder,images/Moves/MewtwoX - Psystrike.png,images/Moves/MewtwoX - Recover.png
MewtwoX,images/Pokemon/MewtwoX.png,Future Sight/Recover,50.81,1.0,All-Rounder,images/Moves/MewtwoX - Future Sight.png,images/Moves/MewtwoX - Recover.png
MewtwoX,images/Pokemon/MewtwoX.png,Future Sight/Teleport,48.65,0.24,All-Rounder,images/Moves/MewtwoX - Future Sight.png,images/Moves/MewtwoX - Teleport.png
MewtwoY,images/Pokemon/MewtwoY.png,Psystrike/Teleport,50.51,10.4,Attacker,images/Moves/MewtwoY - Psystrike.png,images/Moves/MewtwoY - Teleport.png
MewtwoY,images/Pokemon/MewtwoY.png,Future Sight/Teleport,47.05,0.57,Attacker,images/Moves/MewtwoY - Future Sight.png,images/Moves/MewtwoY - Teleport.png
MewtwoY,images/Pokemon/MewtwoY.png,Psystrike/Recover,48.37,0.33,Attacker,images/Moves/MewtwoY - Psystrike.png,images/Moves/MewtwoY - Recover.png
MewtwoY,images/Pokemon/MewtwoY.png,Future Sight/Recover,43.0,0.18,Attacker,images/Moves/MewtwoY - Future Sight.png,images/Moves/MewtwoY - Recover.png
Mimikyu,images/Pokemon/Mimikyu.png,Shadow Claw/Trick Room,50.56,0.65,All-Rounder,images/Moves/Mimikyu - Shadow Claw.png,images/Moves/Mimikyu - Trick Room.png
Mimikyu,images/Pokemon/Mimikyu.png,Play Rough/Shadow Sneak,49.67,6.12,All-Rounder,images/Moves/Mimikyu - Play Rough.png,images/Moves/Mimikyu - Shadow Sneak.png
Mimikyu,images/Pokemon/Mimikyu.png,Shadow Claw/Shadow Sneak,47.96,3.28,All-Rounder,images/Moves/Mimikyu - Shadow Claw.png,images/Moves/Mimikyu - Shadow Sneak.png
Miraidon,images/Pokemon/Miraidon.png,Charge Beam/Thunder,47.51,1.46,Attacker,images/Moves/Miraidon - Charge Beam.png,images/Moves/Miraidon - Thunder.png
Miraidon,images/Pokemon/Miraidon.png,Electro Drift/Parabolic Charge,49.57,1.19,Attacker,images/Moves/Miraidon - Electro Drift.png,images/Moves/Miraidon - Parabolic Charge.png
Miraidon,images/Pokemon/Miraidon.png,Charge Beam/Parabolic Charge,48.98,0.09,Attacker,images/Moves/Miraidon - Charge Beam.png,images/Moves/Miraidon - Parabolic Charge.png
Miraidon,images/Pokemon/Miraidon.png,Electro Drift/Thunder,35.48,0.06,Attacker,images/Moves/Miraidon - Electro Drift.png,images/Moves/Miraidon - Thunder.png
Mr. Mime,images/Pokemon/Mr. Mime.png,Confusion/Power Swap,47.5,0.47,Supporter,images/Moves/Mr. Mime - Confusion.png,images/Moves/Mr. Mime - Power Swap.png
Mr. Mime,images/Pokemon/Mr. Mime.png,Psychic/Power Swap,49.57,1.32,Supporter,images/Moves/Mr. Mime - Psychic.png,images/Moves/Mr. Mime - Power Swap.png
Mr. Mime,images/Pokemon/Mr. Mime.png,Confusion/Barrier,45.57,4.69,Supporter,images/Moves/Mr. Mime - Confusion.png,images/Moves/Mr. Mime - Barrier.png
Pikachu,images/Pokemon/Pikachu.png,Thunder/Thunderbolt,48.19,3.58,Attacker,images/Moves/Pikachu - Thunder.png,images/Moves/Pikachu - Thunderbolt.png
Pikachu,images/Pokemon/Pikachu.png,Electro Ball/Thunderbolt,43.53,0.59,Attacker,images/Moves/Pikachu - Electro Ball.png,images/Moves/Pikachu - Thunderbolt.png
Pikachu,images/Pokemon/Pikachu.png,Electro Ball/Volt Tackle,49.74,22.04,Attacker,images/Moves/Pikachu - Electro Ball.png,images/Moves/Pikachu - Volt Tackle.png
Pikachu,images/Pokemon/Pikachu.png,Thunder/Volt Tackle,51.19,6.13,Attacker,images/Moves/Pikachu - Thunder.png,images/Moves/Pikachu - Volt Tackle.png
Psyduck,images/Pokemon/Psyduck.png,Surf/Psychic,52.02,9.46,Supporter,images/Moves/Psyduck - Surf.png,images/Moves/Psyduck - Psychic.png
Psyduck,images/Pokemon/Psyduck.png,Bubble Beam/Psychic,51.81,1.53,Supporter,images/Moves/Psyduck - Bubble Beam.png,images/Moves/Psyduck - Psychic.png
Psyduck,images/Pokemon/Psyduck.png,Surf/Disable,48.86,1.22,Supporter,images/Moves/Psyduck - Surf.png,images/Moves/Psyduck - Disable.png
Psyduck,images/Pokemon/Psyduck.png,Bubble Beam/Disable,43.4,0.42,Supporter,images/Moves/Psyduck - Bubble Beam.png,images/Moves/Psyduck - Disable.png
Sableye,images/Pokemon/Sableye.png,Shadow Sneak/Confuse Ray,47.77,0.65,Supporter,images/Moves/Sableye - Shadow Sneak.png,images/Moves/Sableye - Confuse Ray.png
Sableye,images/Pokemon/Sableye.png,Knock Off/Confuse Ray,47.09,3.91,Supporter,images/Moves/Sableye - Knock Off.png,images/Moves/Sableye - Confuse Ray.png
Sableye,images/Pokemon/Sableye.png,Shadow Sneak/Feint Attack,45.07,0.27,Supporter,images/Moves/Sableye - Shadow Sneak.png,images/Moves/Sableye - Feint Attack.png
Sableye,images/Pokemon/Sableye.png,Knock Off/Feint Attack,49.61,1.6,Supporter,images/Moves/Sableye - Knock Off.png,images/Moves/Sableye - Feint Attack.png
Scizor,images/Pokemon/Scizor.png,Bullet Punch/Double Hit,48.39,4.83,All-Rounder,images/Moves/Scizor - Bullet Punch.png,images/Moves/Scizor - Double Hit.png
Scizor,images/Pokemon/Scizor.png,Bullet Punch/Swords Dance,49.39,9.14,All-Rounder,images/Moves/Scizor - Bullet Punch.png,images/Moves/Scizor - Swords Dance.png
Scyther,images/Pokemon/Scyther.png,Dual Wingbeat/Swords Dance,48.15,1.28,Speedster,images/Moves/Scyther - Dual Wingbeat.png,images/Moves/Scyther - Swords Dance.png
Scyther,images/Pokemon/Scyther.png,Dual Wingbeat/Double Hit,48.09,3.98,Speedster,images/Moves/Scyther - Dual Wingbeat.png,images/Moves/Scyther - Double Hit.png
Slowbro,images/Pokemon/Slowbro.png,Scald/Telekinesis,47.31,2.82,Defender,images/Moves/Slowbro - Scald.png,images/Moves/Slowbro - Telekinesis.png
Slowbro,images/Pokemon/Slowbro.png,Scald/Amnesia,49.77,4.05,Defender,images/Moves/Slowbro - Scald.png,images/Moves/Slowbro - Amnesia.png
Slowbro,images/Pokemon/Slowbro.png,Surf/Telekinesis,50.02,5.97,Defender,images/Moves/Slowbro - Surf.png,images/Moves/Slowbro - Telekinesis.png
Slowbro,images/Pokemon/Slowbro.png,Surf/Amnesia,50.72,2.98,Defender,images/Moves/Slowbro - Surf.png,images/Moves/Slowbro - Amnesia.png
Snorlax,images/Pokemon/Snorlax.png,Heavy Slam/Block,48.79,10.83,Defender,images/Moves/Snorlax - Heavy Slam.png,images/Moves/Snorlax - Block.png
Snorlax,images/Pokemon/Snorlax.png,Flail/Block,49.34,4.13,Defender,images/Moves/Snorlax - Flail.png,images/Moves/Snorlax - Block.png
Snorlax,images/Pokemon/Snorlax.png,Heavy Slam/Yawn,52.39,5.27,Defender,images/Moves/Snorlax - Heavy Slam.png,images/Moves/Snorlax - Yawn.png
Snorlax,images/Pokemon/Snorlax.png,Flail/Yawn,48.85,2.19,Defender,images/Moves/Snorlax - Flail.png,images/Moves/Snorlax - Yawn.png
Sylveon,images/Pokemon/Sylveon.png,Mystical Fire/Draining Kiss,46.2,5.25,Attacker,images/Moves/Sylveon - Mystical Fire.png,images/Moves/Sylveon - Draining Kiss.png
Sylveon,images/Pokemon/Sylveon.png,Hyper Voice/Calm Mind,47.5,1.24,Attacker,images/Moves/Sylveon - Hyper Voice.png,images/Moves/Sylveon - Calm Mind.png
Sylveon,images/Pokemon/Sylveon.png,Hyper Voice/Draining Kiss,45.21,0.39,Attacker,images/Moves/Sylveon - Hyper Voice.png,images/Moves/Sylveon - Draining Kiss.png
Sylveon,images/Pokemon/Sylveon.png,Mystical Fire/Calm Mind,44.22,0.12,Attacker,images/Moves/Sylveon - Mystical Fire.png,images/Moves/Sylveon - Calm Mind.png
Talonflame,images/Pokemon/Talonflame.png,Flame Charge/Fly,50.68,20.54,Speedster,images/Moves/Talonflame - Flame Charge.png,images/Moves/Talonflame - Fly.png
Talonflame,images/Pokemon/Talonflame.png,Aerial Ace/Brave Bird,51.4,13.53,Speedster,images/Moves/Talonflame - Aerial Ace.png,images/Moves/Talonflame - Brave Bird.png
Talonflame,images/Pokemon/Talonflame.png,Aerial Ace/Fly,47.73,4.09,Speedster,images/Moves/Talonflame - Aerial Ace.png,images/Moves/Talonflame - Fly.png
Talonflame,images/Pokemon/Talonflame.png,Flame Charge/Brave Bird,45.72,0.85,Speedster,images/Moves/Talonflame - Flame Charge.png,images/Moves/Talonflame - Brave Bird.png
Tinkaton,images/Pokemon/Tinkaton.png,Smack Down/Ice Hammer,34.67,0.04,All-Rounder,images/Moves/Tinkaton - Smack Down.png,images/Moves/Tinkaton - Ice Hammer.png
Tinkaton,images/Pokemon/Tinkaton.png,Gigaton Hammer/Ice Hammer,33.77,0.14,All-Rounder,images/Moves/Tinkaton - Gigaton Hammer.png,images/Moves/Tinkaton - Ice Hammer.png
Tinkaton,images/Pokemon/Tinkaton.png,Gigaton Hammer/Thief,49.98,2.73,All-Rounder,images/Moves/Tinkaton - Gigaton Hammer.png,images/Moves/Tinkaton - Thief.png
Tinkaton,images/Pokemon/Tinkaton.png,Smack Down/Thief,44.13,0.15,All-Rounder,images/Moves/Tinkaton - Smack Down.png,images/Moves/Tinkaton - Thief.png
Trevenant,images/Pokemon/Trevenant.png,Curse/Horn Leech,50.13,7.07,Defender,images/Moves/Trevenant - Curse.png,images/Moves/Trevenant - Horn Leech.png
Trevenant,images/Pokemon/Trevenant.png,Curse/Pain Split,48.61,2.69,Defender,images/Moves/Trevenant - Curse.png,images/Moves/Trevenant - Pain Split.png
Trevenant,images/Pokemon/Trevenant.png,Wood Hammer/Pain Split,46.45,0.43,Defender,images/Moves/Trevenant - Wood Hammer.png,images/Moves/Trevenant - Pain Split.png
Trevenant,images/Pokemon/Trevenant.png,Wood Hammer/Horn Leech,49.61,9.07,Defender,images/Moves/Trevenant - Wood Hammer.png,images/Moves/Trevenant - Horn Leech.png
Tsareena,images/Pokemon/Tsareena.png,Triple Axel/Trop Kick,51.6,4.05,All-Rounder,images/Moves/Tsareena - Triple Axel.png,images/Moves/Tsareena - Trop Kick.png
Tsareena,images/Pokemon/Tsareena.png,Stomp/Trop Kick,52.44,2.55,All-Rounder,images/Moves/Tsareena - Stomp.png,images/Moves/Tsareena - Trop Kick.png
Tsareena,images/Pokemon/Tsareena.png,Triple Axel/Grassy Glide,53.96,1.39,All-Rounder,images/Moves/Tsareena - Triple Axel.png,images/Moves/Tsareena - Grassy Glide.png
Tsareena,images/Pokemon/Tsareena.png,Stomp/Grassy Glide,51.7,1.1,All-Rounder,images/Moves/Tsareena - Stomp.png,images/Moves/Tsareena - Grassy Glide.png
Tyranitar,images/Pokemon/Tyranitar.png,Stone Edge/Sand Tomb,51.43,1.45,All-Rounder,images/Moves/Tyranitar - Stone Edge.png,images/Moves/Tyranitar - Sand Tomb.png
Tyranitar,images/Pokemon/Tyranitar.png,Dark Pulse/Ancient Power,42.72,2.25,All-Rounder,images/Moves/Tyranitar - Dark Pulse.png,images/Moves/Tyranitar - Ancient Power.png
Tyranitar,images/Pokemon/Tyranitar.png,Dark Pulse/Sand Tomb,50.7,0.39,All-Rounder,images/Moves/Tyranitar - Dark Pulse.png,images/Moves/Tyranitar - Sand Tomb.png
Tyranitar,images/Pokemon/Tyranitar.png,Stone Edge/Ancient Power,47.77,0.13,All-Rounder,images/Moves/Tyranitar - Stone Edge.png,images/Moves/Tyranitar - Ancient Power.png
Umbreon,images/Pokemon/Umbreon.png,Foul Play/Snarl,52.14,9.3,Defender,images/Moves/Umbreon - Foul Play.png,images/Moves/Umbreon - Snarl.png
Umbreon,images/Pokemon/Umbreon.png,Mean Look/Wish,48.46,10.18,Defender,images/Moves/Umbreon - Mean Look.png,images/Moves/Umbreon - Wish.png
Umbreon,images/Pokemon/Umbreon.png,Foul Play/Wish,52.13,5.0,Defender,images/Moves/Umbreon - Foul Play.png,images/Moves/Umbreon - Wish.png
Umbreon,images/Pokemon/Umbreon.png,Mean Look/Snarl,47.33,2.45,Defender,images/Moves/Umbreon - Mean Look.png,images/Moves/Umbreon - Snarl.png
Urshifu,images/Pokemon/Urshifu_Rapid.png,Surging Strikes/Liquidation,50.31,2.35,All-Rounder,images/Moves/Urshifu - Surging Strikes.png,images/Moves/Urshifu - Liquidation.png
Urshifu,images/Pokemon/Urshifu_Single.png,Wicked Blow/Throat Chop,49.52,1.31,All-Rounder,images/Moves/Urshifu - Wicked Blow.png,images/Moves/Urshifu - Throat Chop.png
Venusaur,images/Pokemon/Venusaur.png,Sludge Bomb/Solar Beam,47.41,5.91,Attacker,images/Moves/Venusaur - Sludge Bomb.png,images/Moves/Venusaur - Solar Beam.png
Venusaur,images/Pokemon/Venusaur.png,Giga Drain/Petal Dance,45.46,4.18,Attacker,images/Moves/Venusaur - Giga Drain.png,images/Moves/Venusaur - Petal Dance.png
Venusaur,images/Pokemon/Venusaur.png,Giga Drain/Solar Beam,41.16,0.5,Attacker,images/Moves/Venusaur - Giga Drain.png,images/Moves/Venusaur - Solar Beam.png
Venusaur,images/Pokemon/Venusaur.png,Sludge Bomb/Petal Dance,43.95,0.31,Attacker,images/Moves/Venusaur - Sludge Bomb.png,images/Moves/Venusaur - Petal Dance.png
Wigglytuff,images/Pokemon/Wigglytuff.png,Double Slap/Sing,50.33,4.8,Supporter,images/Moves/Wigglytuff - Double Slap.png,images/Moves/Wigglytuff - Sing.png
Wigglytuff,images/Pokemon/Wigglytuff.png,Dazzling Gleam/Sing,45.05,3.01,Supporter,images/Moves/Wigglytuff - Dazzling Gleam.png,images/Moves/Wigglytuff - Sing.png
Wigglytuff,images/Pokemon/Wigglytuff.png,Double Slap/Rollout,49.42,0.83,Supporter,images/Moves/Wigglytuff - Double Slap.png,images/Moves/Wigglytuff - Rollout.png
Wigglytuff,images/Pokemon/Wigglytuff.png,Dazzling Gleam/Rollout,47.49,0.2,Supporter,images/Moves/Wigglytuff - Dazzling Gleam.png,images/Moves/Wigglytuff - Rollout.png
Zacian,images/Pokemon/Zacian.png,Metal Claw/Agility,47.08,0.61,All-Rounder,images/Moves/Zacian - Metal Claw.png,images/Moves/Zacian - Agility.png
Zacian,images/Pokemon/Zacian.png,Metal Claw/Play Rough,50.4,0.98,All-Rounder,images/Moves/Zacian - Metal Claw.png,images/Moves/Zacian - Play Rough.png
Zacian,images/Pokemon/Zacian.png,Sacred Sword/Agility,54.17,4.21,All-Rounder,images/Moves/Zacian - Sacred Sword.png,images/Moves/Zacian - Agility.png
Zacian,images/Pokemon/Zacian.png,Sacred Sword/Play Rough,55.3,2.81,All-Rounder,images/Moves/Zacian - Sacred Sword.png,images/Moves/Zacian - Play Rough.png
Zeraora,images/Pokemon/Zeraora.png,Spark/Wild Charge,50.85,16.5,Speedster,images/Moves/Zeraora - Spark.png,images/Moves/Zeraora - Wild Charge.png
Zeraora,images/Pokemon/Zeraora.png,Spark/Discharge,53.99,8.99,Speedster,images/Moves/Zeraora - Spark.png,images/Moves/Zeraora - Discharge.png
Zeraora,images/Pokemon/Zeraora.png,Volt Switch/Wild Charge,41.8,1.52,Speedster,images/Moves/Zeraora - Volt Switch.png,images/Moves/Zeraora - Wild Charge.png
Zeraora,images/Pokemon/Zeraora.png,Volt Switch/Discharge,50.61,19.89,Speedster,images/Moves/Zeraora - Volt Switch.png,images/Moves/Zeraora - Discharge.png
Zoroark,images/Pokemon/Zoroark.png,Shadow Claw/Feint Attack,48.66,8.49,Speedster,images/Moves/Zoroark - Shadow Claw.png,images/Moves/Zoroark - Feint Attack.png
Zoroark,images/Pokemon/Zoroark.png,Cut/Night Slash,46.84,0.82,Speedster,images/Moves/Zoroark - Cut.png,images/Moves/Zoroark - Night Slash.png
Zoroark,images/Pokemon/Zoroark.png,Shadow Claw/Night Slash,43.87,0.48,Speedster,images/Moves/Zoroark - Shadow Claw.png,images/Moves/Zoroark - Night Slash.png
Zoroark,images/Pokemon/Zoroark.png,Cut/Feint Attack,44.19,0.39,Speedster,images/Moves/Zoroark - Cut.png,images/Moves/Zoroark - Feint Attack.png
