Name,Pokemon,Move Set,Win Rate,Pick Rate,Role,Move 1,Move 2
Mamoswine,images/Pokemon/Mamoswine.png,Icicle Crash/High Horsepower,49.85,3.07,Defender,images/Moves/Mamoswine - Icicle Crash.png,images/Moves/Mamoswine - High Horsepower.png
Mamoswine,images/Pokemon/Mamoswine.png,Icicle Crash/Earthquake,50.95,1.75,Defender,images/Moves/Mamoswine - Icicle Crash.png,images/Moves/Mamoswine - Earthquake.png
Mamoswine,images/Pokemon/Mamoswine.png,Ice Fang/High Horsepower,45.33,4.24,Defender,images/Moves/Mamoswine - Ice Fang.png,images/Moves/Mamoswine - High Horsepower.png
Mamoswine,images/Pokemon/Mamoswine.png,Ice Fang/Earthquake,49.85,19.77,Defender,images/Moves/Mamoswine - Ice Fang.png,images/Moves/Mamoswine - Earthquake.png
Meowscarada,images/Pokemon/Meowscarada.png,Flower Trick/Double Team,52.77,2.65,Speedster,images/Moves/Meowscarada - Flower Trick.png,images/Moves/Meowscarada - Double Team.png
Meowscarada,images/Pokemon/Meowscarada.png,Night Slash/Double Team,47.59,0.35,Speedster,images/Moves/Meowscarada - Night Slash.png,images/Moves/Meowscarada - Double Team.png
Meowscarada,images/Pokemon/Meowscarada.png,Flower Trick/Trailblaze,46.07,0.3,Speedster,images/Moves/Meowscarada - Flower Trick.png,images/Moves/Meowscarada - Trailblaze.png
Meowscarada,images/Pokemon/Meowscarada.png,Night Slash/Trailblaze,48.79,6.38,Speedster,images/Moves/Meowscarada - Night Slash.png,images/Moves/Meowscarada - Trailblaze.png
Metagross,images/Pokemon/Metagross.png,Meteor Mash/Magnet Rise,46.47,0.94,All-Rounder,images/Moves/Metagross - Meteor Mash.png,images/Moves/Metagross - Magnet Rise.png
Metagross,images/Pokemon/Metagross.png,Gyro Ball/Zen Headbutt,50.75,0.97,All-Rounder,images/Moves/Metagross - Gyro Ball.png,images/Moves/Metagross - Zen Headbutt.png
Metagross,images/Pokemon/Metagross.png,Gyro Ball/Magnet Rise,49.78,3.74,All-Rounder,images/Moves/Metagross - Gyro Ball.png,images/Moves/Metagross - Magnet Rise.png
Metagross,images/Pokemon/Metagross.png,Meteor Mash/Zen Headbutt,48.08,1.95,All-Rounder,images/Moves/Metagross - Meteor Mash.png,images/Moves/Metagross - Zen Headbutt.png
Mew,images/Pokemon/Mew.png,All,47.61,7.41,Attacker,images/Moves/Mew - Solar Beam.png,images/Moves/Mew - Light Screen.png
MewtwoX,images/Pokemon/MewtwoX.png,Psystrike/Recover,52.39,3.45,All-Rounder,images/Moves/MewtwoX - Psystrike.png,images/Moves/MewtwoX - Recover.png
MewtwoX,images/Pokemon/MewtwoX.png,Future Sight/Recover,47.28,1.48,All-Rounder,images/Moves/MewtwoX - Future Sight.png,images/Moves/MewtwoX - Recover.png
MewtwoX,images/Pokemon/MewtwoX.png,Future Sight/Teleport,48.33,0.63,All-Rounder,images/Moves/MewtwoX - Future Sight.png,images/Moves/MewtwoX - Teleport.png
MewtwoX,images/Pokemon/MewtwoX.png,Psystrike/Teleport,50.95,0.66,All-Rounder,images/Moves/MewtwoX - Psystrike.png,images/Moves/MewtwoX - Teleport.png
MewtwoY,images/Pokemon/MewtwoY.png,Future Sight/Teleport,47.16,0.69,Attacker,images/Moves/MewtwoY - Future Sight.png,images/Moves/MewtwoY - Teleport.png
MewtwoY,images/Pokemon/MewtwoY.png,Psystrike/Recover,49.78,0.46,Attacker,images/Moves/MewtwoY - Psystrike.png,images/Moves/MewtwoY - Recover.png
MewtwoY,images/Pokemon/MewtwoY.png,Future Sight/Recover,45.63,0.2,Attacker,images/Moves/MewtwoY - Future Sight.png,images/Moves/MewtwoY - Recover.png
MewtwoY,images/Pokemon/MewtwoY.png,Psystrike/Teleport,50.94,2.88,Attacker,images/Moves/MewtwoY - Psystrike.png,images/Moves/MewtwoY - Teleport.png
Mimikyu,images/Pokemon/Mimikyu.png,Play Rough/Shadow Sneak,50.01,13.32,All-Rounder,images/Moves/Mimikyu - Play Rough.png,images/Moves/Mimikyu - Shadow Sneak.png
Mimikyu,images/Pokemon/Mimikyu.png,Shadow Claw/Shadow Sneak,48.74,8.22,All-Rounder,images/Moves/Mimikyu - Shadow Claw.png,images/Moves/Mimikyu - Shadow Sneak.png
Mimikyu,images/Pokemon/Mimikyu.png,Shadow Claw/Trick Room,48.13,1.43,All-Rounder,images/Moves/Mimikyu - Shadow Claw.png,images/Moves/Mimikyu - Trick Room.png
Miraidon,images/Pokemon/Miraidon.png,Electro Drift/Parabolic Charge,51.84,6.19,Attacker,images/Moves/Miraidon - Electro Drift.png,images/Moves/Miraidon - Parabolic Charge.png
Miraidon,images/Pokemon/Miraidon.png,Charge Beam/Parabolic Charge,45.93,0.52,Attacker,images/Moves/Miraidon - Charge Beam.png,images/Moves/Miraidon - Parabolic Charge.png
Miraidon,images/Pokemon/Miraidon.png,Charge Beam/Thunder,51.4,9.01,Attacker,images/Moves/Miraidon - Charge Beam.png,images/Moves/Miraidon - Thunder.png
Miraidon,images/Pokemon/Miraidon.png,Electro Drift/Thunder,40.41,0.16,Attacker,images/Moves/Miraidon - Electro Drift.png,images/Moves/Miraidon - Thunder.png
Mr. Mime,images/Pokemon/Mr. Mime.png,Psychic/Power Swap,50.65,2.49,Supporter,images/Moves/Mr. Mime - Psychic.png,images/Moves/Mr. Mime - Power Swap.png
Mr. Mime,images/Pokemon/Mr. Mime.png,Confusion/Power Swap,50.88,0.9,Supporter,images/Moves/Mr. Mime - Confusion.png,images/Moves/Mr. Mime - Power Swap.png
Mr. Mime,images/Pokemon/Mr. Mime.png,Confusion/Barrier,50.16,5.37,Supporter,images/Moves/Mr. Mime - Confusion.png,images/Moves/Mr. Mime - Barrier.png
Pikachu,images/Pokemon/Pikachu.png,Electro Ball/Volt Tackle,50.77,27.88,Attacker,images/Moves/Pikachu - Electro Ball.png,images/Moves/Pikachu - Volt Tackle.png
Pikachu,images/Pokemon/Pikachu.png,Thunder/Thunderbolt,50.54,9.21,Attacker,images/Moves/Pikachu - Thunder.png,images/Moves/Pikachu - Thunderbolt.png
Pikachu,images/Pokemon/Pikachu.png,Thunder/Volt Tackle,50.11,5.4,Attacker,images/Moves/Pikachu - Thunder.png,images/Moves/Pikachu - Volt Tackle.png
Pikachu,images/Pokemon/Pikachu.png,Electro Ball/Thunderbolt,46.61,0.96,Attacker,images/Moves/Pikachu - Electro Ball.png,images/Moves/Pikachu - Thunderbolt.png
Sableye,images/Pokemon/Sableye.png,Shadow Sneak/Feint Attack,45.19,0.39,Supporter,images/Moves/Sableye - Shadow Sneak.png,images/Moves/Sableye - Feint Attack.png
Sableye,images/Pokemon/Sableye.png,Shadow Sneak/Confuse Ray,46.19,0.92,Supporter,images/Moves/Sableye - Shadow Sneak.png,images/Moves/Sableye - Confuse Ray.png
Sableye,images/Pokemon/Sableye.png,Knock Off/Confuse Ray,48.2,5.56,Supporter,images/Moves/Sableye - Knock Off.png,images/Moves/Sableye - Confuse Ray.png
Sableye,images/Pokemon/Sableye.png,Knock Off/Feint Attack,46.27,1.92,Supporter,images/Moves/Sableye - Knock Off.png,images/Moves/Sableye - Feint Attack.png
Scizor,images/Pokemon/Scizor.png,Bullet Punch/Double Hit,46.59,2.47,All-Rounder,images/Moves/Scizor - Bullet Punch.png,images/Moves/Scizor - Double Hit.png
Scizor,images/Pokemon/Scizor.png,Bullet Punch/Swords Dance,46.92,4.73,All-Rounder,images/Moves/Scizor - Bullet Punch.png,images/Moves/Scizor - Swords Dance.png
Scyther,images/Pokemon/Scyther.png,Dual Wingbeat/Double Hit,46.33,3.12,Speedster,images/Moves/Scyther - Dual Wingbeat.png,images/Moves/Scyther - Double Hit.png
Scyther,images/Pokemon/Scyther.png,Dual Wingbeat/Swords Dance,50.25,2.05,Speedster,images/Moves/Scyther - Dual Wingbeat.png,images/Moves/Scyther - Swords Dance.png
Slowbro,images/Pokemon/Slowbro.png,Surf/Amnesia,50.71,5.57,Defender,images/Moves/Slowbro - Surf.png,images/Moves/Slowbro - Amnesia.png
Slowbro,images/Pokemon/Slowbro.png,Scald/Amnesia,50.68,6.9,Defender,images/Moves/Slowbro - Scald.png,images/Moves/Slowbro - Amnesia.png
Slowbro,images/Pokemon/Slowbro.png,Surf/Telekinesis,49.17,10.28,Defender,images/Moves/Slowbro - Surf.png,images/Moves/Slowbro - Telekinesis.png
Slowbro,images/Pokemon/Slowbro.png,Scald/Telekinesis,48.49,5.03,Defender,images/Moves/Slowbro - Scald.png,images/Moves/Slowbro - Telekinesis.png
Snorlax,images/Pokemon/Snorlax.png,Heavy Slam/Block,48.7,3.8,Defender,images/Moves/Snorlax - Heavy Slam.png,images/Moves/Snorlax - Block.png
Snorlax,images/Pokemon/Snorlax.png,Heavy Slam/Yawn,50.41,3.78,Defender,images/Moves/Snorlax - Heavy Slam.png,images/Moves/Snorlax - Yawn.png
Snorlax,images/Pokemon/Snorlax.png,Flail/Yawn,47.79,1.29,Defender,images/Moves/Snorlax - Flail.png,images/Moves/Snorlax - Yawn.png
Snorlax,images/Pokemon/Snorlax.png,Flail/Block,45.02,0.98,Defender,images/Moves/Snorlax - Flail.png,images/Moves/Snorlax - Block.png
Sylveon,images/Pokemon/Sylveon.png,Hyper Voice/Calm Mind,48.56,3.34,Attacker,images/Moves/Sylveon - Hyper Voice.png,images/Moves/Sylveon - Calm Mind.png
Sylveon,images/Pokemon/Sylveon.png,Hyper Voice/Draining Kiss,42.65,1.5,Attacker,images/Moves/Sylveon - Hyper Voice.png,images/Moves/Sylveon - Draining Kiss.png
Sylveon,images/Pokemon/Sylveon.png,Mystical Fire/Calm Mind,43.78,0.25,Attacker,images/Moves/Sylveon - Mystical Fire.png,images/Moves/Sylveon - Calm Mind.png
Sylveon,images/Pokemon/Sylveon.png,Mystical Fire/Draining Kiss,49.72,11.23,Attacker,images/Moves/Sylveon - Mystical Fire.png,images/Moves/Sylveon - Draining Kiss.png
Talonflame,images/Pokemon/Talonflame.png,Flame Charge/Brave Bird,42.35,0.51,Speedster,images/Moves/Talonflame - Flame Charge.png,images/Moves/Talonflame - Brave Bird.png
Talonflame,images/Pokemon/Talonflame.png,Aerial Ace/Fly,47.6,2.58,Speedster,images/Moves/Talonflame - Aerial Ace.png,images/Moves/Talonflame - Fly.png
Talonflame,images/Pokemon/Talonflame.png,Aerial Ace/Brave Bird,46.4,5.08,Speedster,images/Moves/Talonflame - Aerial Ace.png,images/Moves/Talonflame - Brave Bird.png
Talonflame,images/Pokemon/Talonflame.png,Flame Charge/Fly,50.29,8.55,Speedster,images/Moves/Talonflame - Flame Charge.png,images/Moves/Talonflame - Fly.png
Trevenant,images/Pokemon/Trevenant.png,Curse/Horn Leech,49.92,6.03,Defender,images/Moves/Trevenant - Curse.png,images/Moves/Trevenant - Horn Leech.png
Trevenant,images/Pokemon/Trevenant.png,Wood Hammer/Pain Split,47.7,0.51,Defender,images/Moves/Trevenant - Wood Hammer.png,images/Moves/Trevenant - Pain Split.png
Trevenant,images/Pokemon/Trevenant.png,Wood Hammer/Horn Leech,51.88,14.87,Defender,images/Moves/Trevenant - Wood Hammer.png,images/Moves/Trevenant - Horn Leech.png
Trevenant,images/Pokemon/Trevenant.png,Curse/Pain Split,47.28,1.77,Defender,images/Moves/Trevenant - Curse.png,images/Moves/Trevenant - Pain Split.png
Tsareena,images/Pokemon/Tsareena.png,Stomp/Trop Kick,50.5,5.15,All-Rounder,images/Moves/Tsareena - Stomp.png,images/Moves/Tsareena - Trop Kick.png
Tsareena,images/Pokemon/Tsareena.png,Stomp/Grassy Glide,52.34,1.86,All-Rounder,images/Moves/Tsareena - Stomp.png,images/Moves/Tsareena - Grassy Glide.png
Tsareena,images/Pokemon/Tsareena.png,Triple Axel/Trop Kick,47.41,1.7,All-Rounder,images/Moves/Tsareena - Triple Axel.png,images/Moves/Tsareena - Trop Kick.png
Tsareena,images/Pokemon/Tsareena.png,Triple Axel/Grassy Glide,47.76,0.79,All-Rounder,images/Moves/Tsareena - Triple Axel.png,images/Moves/Tsareena - Grassy Glide.png
Tyranitar,images/Pokemon/Tyranitar.png,Stone Edge/Ancient Power,46.98,0.2,All-Rounder,images/Moves/Tyranitar - Stone Edge.png,images/Moves/Tyranitar - Ancient Power.png
Tyranitar,images/Pokemon/Tyranitar.png,Dark Pulse/Sand Tomb,51.27,0.62,All-Rounder,images/Moves/Tyranitar - Dark Pulse.png,images/Moves/Tyranitar - Sand Tomb.png
Tyranitar,images/Pokemon/Tyranitar.png,Stone Edge/Sand Tomb,52.77,2.8,All-Rounder,images/Moves/Tyranitar - Stone Edge.png,images/Moves/Tyranitar - Sand Tomb.png
Tyranitar,images/Pokemon/Tyranitar.png,Dark Pulse/Ancient Power,50.73,1.4,All-Rounder,images/Moves/Tyranitar - Dark Pulse.png,images/Moves/Tyranitar - Ancient Power.png
Umbreon,images/Pokemon/Umbreon.png,Mean Look/Wish,47.98,12.1,Defender,images/Moves/Umbreon - Mean Look.png,images/Moves/Umbreon - Wish.png
Umbreon,images/Pokemon/Umbreon.png,Foul Play/Snarl,52.4,16.98,Defender,images/Moves/Umbreon - Foul Play.png,images/Moves/Umbreon - Snarl.png
Umbreon,images/Pokemon/Umbreon.png,Foul Play/Wish,52.63,8.38,Defender,images/Moves/Umbreon - Foul Play.png,images/Moves/Umbreon - Wish.png
Umbreon,images/Pokemon/Umbreon.png,Mean Look/Snarl,46.93,3.81,Defender,images/Moves/Umbreon - Mean Look.png,images/Moves/Umbreon - Snarl.png
Urshifu,images/Pokemon/Urshifu_Single.png,Wicked Blow/Throat Chop,53.08,4.75,All-Rounder,images/Moves/Urshifu - Wicked Blow.png,images/Moves/Urshifu - Throat Chop.png
Urshifu,images/Pokemon/Urshifu_Rapid.png,Surging Strikes/Liquidation,53.2,11.59,All-Rounder,images/Moves/Urshifu - Surging Strikes.png,images/Moves/Urshifu - Liquidation.png
Venusaur,images/Pokemon/Venusaur.png,Giga Drain/Petal Dance,47.77,3.98,Attacker,images/Moves/Venusaur - Giga Drain.png,images/Moves/Venusaur - Petal Dance.png
Venusaur,images/Pokemon/Venusaur.png,Giga Drain/Solar Beam,47.91,1.45,Attacker,images/Moves/Venusaur - Giga Drain.png,images/Moves/Venusaur - Solar Beam.png
Venusaur,images/Pokemon/Venusaur.png,Sludge Bomb/Petal Dance,43.73,0.48,Attacker,images/Moves/Venusaur - Sludge Bomb.png,images/Moves/Venusaur - Petal Dance.png
Venusaur,images/Pokemon/Venusaur.png,Sludge Bomb/Solar Beam,49.3,17.45,Attacker,images/Moves/Venusaur - Sludge Bomb.png,images/Moves/Venusaur - Solar Beam.png
Wigglytuff,images/Pokemon/Wigglytuff.png,Double Slap/Sing,49.91,8.05,Supporter,images/Moves/Wigglytuff - Double Slap.png,images/Moves/Wigglytuff - Sing.png
Wigglytuff,images/Pokemon/Wigglytuff.png,Dazzling Gleam/Sing,50.97,3.18,Supporter,images/Moves/Wigglytuff - Dazzling Gleam.png,images/Moves/Wigglytuff - Sing.png
Wigglytuff,images/Pokemon/Wigglytuff.png,Double Slap/Rollout,50.13,1.02,Supporter,images/Moves/Wigglytuff - Double Slap.png,images/Moves/Wigglytuff - Rollout.png
Wigglytuff,images/Pokemon/Wigglytuff.png,Dazzling Gleam/Rollout,53.89,0.25,Supporter,images/Moves/Wigglytuff - Dazzling Gleam.png,images/Moves/Wigglytuff - Rollout.png
Zacian,images/Pokemon/Zacian.png,Metal Claw/Agility,49.98,1.94,All-Rounder,images/Moves/Zacian - Metal Claw.png,images/Moves/Zacian - Agility.png
Zacian,images/Pokemon/Zacian.png,Metal Claw/Play Rough,48.45,1.63,All-Rounder,images/Moves/Zacian - Metal Claw.png,images/Moves/Zacian - Play Rough.png
Zacian,images/Pokemon/Zacian.png,Sacred Sword/Agility,54.89,7.38,All-Rounder,images/Moves/Zacian - Sacred Sword.png,images/Moves/Zacian - Agility.png
Zacian,images/Pokemon/Zacian.png,Sacred Sword/Play Rough,48.42,0.85,All-Rounder,images/Moves/Zacian - Sacred Sword.png,images/Moves/Zacian - Play Rough.png
Zeraora,images/Pokemon/Zeraora.png,Spark/Discharge,50.51,4.11,Speedster,images/Moves/Zeraora - Spark.png,images/Moves/Zeraora - Discharge.png
Zeraora,images/Pokemon/Zeraora.png,Spark/Wild Charge,46.52,3.49,Speedster,images/Moves/Zeraora - Spark.png,images/Moves/Zeraora - Wild Charge.png
Zeraora,images/Pokemon/Zeraora.png,Volt Switch/Wild Charge,41.37,0.58,Speedster,images/Moves/Zeraora - Volt Switch.png,images/Moves/Zeraora - Wild Charge.png
Zeraora,images/Pokemon/Zeraora.png,Volt Switch/Discharge,49.42,5.73,Speedster,images/Moves/Zeraora - Volt Switch.png,images/Moves/Zeraora - Discharge.png
Zoroark,images/Pokemon/Zoroark.png,Shadow Claw/Feint Attack,49.6,5.81,Speedster,images/Moves/Zoroark - Shadow Claw.png,images/Moves/Zoroark - Feint Attack.png
Zoroark,images/Pokemon/Zoroark.png,Cut/Night Slash,47.72,1.19,Speedster,images/Moves/Zoroark - Cut.png,images/Moves/Zoroark - Night Slash.png
Zoroark,images/Pokemon/Zoroark.png,Shadow Claw/Night Slash,44.04,0.64,Speedster,images/Moves/Zoroark - Shadow Claw.png,images/Moves/Zoroark - Night Slash.png
Zoroark,images/Pokemon/Zoroark.png,Cut/Feint Attack,45.33,0.44,Speedster,images/Moves/Zoroark - Cut.png,images/Moves/Zoroark - Feint Attack.png
