Name,Pokemon,Move Set,Win Rate,Pick Rate,Role,Move 1,Move 2
Lucario,images/Pokemon/Lucario.png,Power-Up Punch/Bone Rush,43.27,0.17,All-Rounder,images/Moves/Lucario - Power-Up Punch.png,images/Moves/Lucario - Bone Rush.png
Lucario,images/Pokemon/Lucario.png,Extreme Speed/Bone Rush,48.93,4.01,All-Rounder,images/Moves/Lucario - Extreme Speed.png,images/Moves/Lucario - Bone Rush.png
Lucario,images/Pokemon/Lucario.png,Power-Up Punch/Close Combat,48.9,3.69,All-Rounder,images/Moves/Lucario - Power-Up Punch.png,images/Moves/Lucario - Close Combat.png
Machamp,images/Pokemon/Machamp.png,Cross Chop/Submission,51.07,5.55,All-Rounder,images/Moves/Machamp - Cross Chop.png,images/Moves/Machamp - Submission.png
Machamp,images/Pokemon/Machamp.png,Close Combat/Dynamic Punch,50.17,3.1,All-Rounder,images/Moves/Machamp - Close Combat.png,images/Moves/Machamp - Dynamic Punch.png
Machamp,images/Pokemon/Machamp.png,Close Combat/Submission,44.82,1.69,All-Rounder,images/Moves/Machamp - Close Combat.png,images/Moves/Machamp - Submission.png
Machamp,images/Pokemon/Machamp.png,Cross Chop/Dynamic Punch,49.43,0.98,All-Rounder,images/Moves/Machamp - Cross Chop.png,images/Moves/Machamp - Dynamic Punch.png
Mamoswine,images/Pokemon/Mamoswine.png,Icicle Crash/High Horsepower,46.97,2.09,Defender,images/Moves/Mamoswine - Icicle Crash.png,images/Moves/Mamoswine - High Horsepower.png
Mamoswine,images/Pokemon/Mamoswine.png,Icicle Crash/Earthquake,51.83,1.0,Defender,images/Moves/Mamoswine - Icicle Crash.png,images/Moves/Mamoswine - Earthquake.png
Mamoswine,images/Pokemon/Mamoswine.png,Ice Fang/High Horsepower,45.64,2.56,Defender,images/Moves/Mamoswine - Ice Fang.png,images/Moves/Mamoswine - High Horsepower.png
Mamoswine,images/Pokemon/Mamoswine.png,Ice Fang/Earthquake,50.2,8.77,Defender,images/Moves/Mamoswine - Ice Fang.png,images/Moves/Mamoswine - Earthquake.png
Meowscarada,images/Pokemon/Meowscarada.png,Night Slash/Double Team,47.64,0.64,Speedster,images/Moves/Meowscarada - Night Slash.png,images/Moves/Meowscarada - Double Team.png
Meowscarada,images/Pokemon/Meowscarada.png,Flower Trick/Trailblaze,48.01,0.53,Speedster,images/Moves/Meowscarada - Flower Trick.png,images/Moves/Meowscarada - Trailblaze.png
Meowscarada,images/Pokemon/Meowscarada.png,Night Slash/Trailblaze,50.98,13.86,Speedster,images/Moves/Meowscarada - Night Slash.png,images/Moves/Meowscarada - Trailblaze.png
Meowscarada,images/Pokemon/Meowscarada.png,Flower Trick/Double Team,54.64,9.78,Speedster,images/Moves/Meowscarada - Flower Trick.png,images/Moves/Meowscarada - Double Team.png
Metagross,images/Pokemon/Metagross.png,Gyro Ball/Magnet Rise,49.66,5.56,All-Rounder,images/Moves/Metagross - Gyro Ball.png,images/Moves/Metagross - Magnet Rise.png
Metagross,images/Pokemon/Metagross.png,Meteor Mash/Zen Headbutt,48.38,2.66,All-Rounder,images/Moves/Metagross - Meteor Mash.png,images/Moves/Metagross - Zen Headbutt.png
Metagross,images/Pokemon/Metagross.png,Gyro Ball/Zen Headbutt,50.26,1.21,All-Rounder,images/Moves/Metagross - Gyro Ball.png,images/Moves/Metagross - Zen Headbutt.png
Metagross,images/Pokemon/Metagross.png,Meteor Mash/Magnet Rise,51.01,1.09,All-Rounder,images/Moves/Metagross - Meteor Mash.png,images/Moves/Metagross - Magnet Rise.png
Mew,images/Pokemon/Mew.png,All,47.26,7.17,Attacker,images/Moves/Mew - Solar Beam.png,images/Moves/Mew - Light Screen.png
MewtwoX,images/Pokemon/MewtwoX.png,Psystrike/Teleport,45.74,0.33,All-Rounder,images/Moves/MewtwoX - Psystrike.png,images/Moves/MewtwoX - Teleport.png
MewtwoX,images/Pokemon/MewtwoX.png,Future Sight/Teleport,47.62,0.25,All-Rounder,images/Moves/MewtwoX - Future Sight.png,images/Moves/MewtwoX - Teleport.png
MewtwoX,images/Pokemon/MewtwoX.png,Psystrike/Recover,52.46,1.76,All-Rounder,images/Moves/MewtwoX - Psystrike.png,images/Moves/MewtwoX - Recover.png
MewtwoX,images/Pokemon/MewtwoX.png,Future Sight/Recover,49.31,1.17,All-Rounder,images/Moves/MewtwoX - Future Sight.png,images/Moves/MewtwoX - Recover.png
MewtwoY,images/Pokemon/MewtwoY.png,Psystrike/Teleport,51.49,6.87,Attacker,images/Moves/MewtwoY - Psystrike.png,images/Moves/MewtwoY - Teleport.png
MewtwoY,images/Pokemon/MewtwoY.png,Future Sight/Teleport,51.24,0.88,Attacker,images/Moves/MewtwoY - Future Sight.png,images/Moves/MewtwoY - Teleport.png
MewtwoY,images/Pokemon/MewtwoY.png,Psystrike/Recover,43.61,0.36,Attacker,images/Moves/MewtwoY - Psystrike.png,images/Moves/MewtwoY - Recover.png
MewtwoY,images/Pokemon/MewtwoY.png,Future Sight/Recover,48.86,0.28,Attacker,images/Moves/MewtwoY - Future Sight.png,images/Moves/MewtwoY - Recover.png
Mimikyu,images/Pokemon/Mimikyu.png,Shadow Claw/Trick Room,46.52,1.15,All-Rounder,images/Moves/Mimikyu - Shadow Claw.png,images/Moves/Mimikyu - Trick Room.png
Mimikyu,images/Pokemon/Mimikyu.png,Play Rough/Shadow Sneak,48.23,8.2,All-Rounder,images/Moves/Mimikyu - Play Rough.png,images/Moves/Mimikyu - Shadow Sneak.png
Mimikyu,images/Pokemon/Mimikyu.png,Shadow Claw/Shadow Sneak,47.46,4.01,All-Rounder,images/Moves/Mimikyu - Shadow Claw.png,images/Moves/Mimikyu - Shadow Sneak.png
Miraidon,images/Pokemon/Miraidon.png,Charge Beam/Thunder,48.4,2.29,Attacker,images/Moves/Miraidon - Charge Beam.png,images/Moves/Miraidon - Thunder.png
Miraidon,images/Pokemon/Miraidon.png,Electro Drift/Parabolic Charge,50.6,1.76,Attacker,images/Moves/Miraidon - Electro Drift.png,images/Moves/Miraidon - Parabolic Charge.png
Miraidon,images/Pokemon/Miraidon.png,Charge Beam/Parabolic Charge,35.76,0.12,Attacker,images/Moves/Miraidon - Charge Beam.png,images/Moves/Miraidon - Parabolic Charge.png
Miraidon,images/Pokemon/Miraidon.png,Electro Drift/Thunder,45.19,0.07,Attacker,images/Moves/Miraidon - Electro Drift.png,images/Moves/Miraidon - Thunder.png
Mr. Mime,images/Pokemon/Mr. Mime.png,Confusion/Barrier,48.78,3.79,Supporter,images/Moves/Mr. Mime - Confusion.png,images/Moves/Mr. Mime - Barrier.png
Mr. Mime,images/Pokemon/Mr. Mime.png,Psychic/Power Swap,50.95,1.33,Supporter,images/Moves/Mr. Mime - Psychic.png,images/Moves/Mr. Mime - Power Swap.png
Mr. Mime,images/Pokemon/Mr. Mime.png,Confusion/Power Swap,50.36,0.59,Supporter,images/Moves/Mr. Mime - Confusion.png,images/Moves/Mr. Mime - Power Swap.png
Mr. Mime,images/Pokemon/Mr. Mime.png,Psychic/Barrier,37.14,0.07,Supporter,images/Moves/Mr. Mime - Psychic.png,images/Moves/Mr. Mime - Barrier.png
Pikachu,images/Pokemon/Pikachu.png,Electro Ball/Thunderbolt,45.52,0.62,Attacker,images/Moves/Pikachu - Electro Ball.png,images/Moves/Pikachu - Thunderbolt.png
Pikachu,images/Pokemon/Pikachu.png,Thunder/Thunderbolt,49.61,4.56,Attacker,images/Moves/Pikachu - Thunder.png,images/Moves/Pikachu - Thunderbolt.png
Pikachu,images/Pokemon/Pikachu.png,Thunder/Volt Tackle,51.13,7.48,Attacker,images/Moves/Pikachu - Thunder.png,images/Moves/Pikachu - Volt Tackle.png
Pikachu,images/Pokemon/Pikachu.png,Electro Ball/Volt Tackle,49.89,29.61,Attacker,images/Moves/Pikachu - Electro Ball.png,images/Moves/Pikachu - Volt Tackle.png
Psyduck,images/Pokemon/Psyduck.png,Surf/Disable,49.4,1.82,Supporter,images/Moves/Psyduck - Surf.png,images/Moves/Psyduck - Disable.png
Psyduck,images/Pokemon/Psyduck.png,Bubble Beam/Psychic,50.4,1.68,Supporter,images/Moves/Psyduck - Bubble Beam.png,images/Moves/Psyduck - Psychic.png
Psyduck,images/Pokemon/Psyduck.png,Bubble Beam/Disable,46.97,0.55,Supporter,images/Moves/Psyduck - Bubble Beam.png,images/Moves/Psyduck - Disable.png
Psyduck,images/Pokemon/Psyduck.png,Surf/Psychic,52.18,12.05,Supporter,images/Moves/Psyduck - Surf.png,images/Moves/Psyduck - Psychic.png
Sableye,images/Pokemon/Sableye.png,Knock Off/Confuse Ray,47.47,4.15,Supporter,images/Moves/Sableye - Knock Off.png,images/Moves/Sableye - Confuse Ray.png
Sableye,images/Pokemon/Sableye.png,Knock Off/Feint Attack,44.67,1.64,Supporter,images/Moves/Sableye - Knock Off.png,images/Moves/Sableye - Feint Attack.png
Sableye,images/Pokemon/Sableye.png,Shadow Sneak/Confuse Ray,44.23,0.66,Supporter,images/Moves/Sableye - Shadow Sneak.png,images/Moves/Sableye - Confuse Ray.png
Sableye,images/Pokemon/Sableye.png,Shadow Sneak/Feint Attack,43.87,0.3,Supporter,images/Moves/Sableye - Shadow Sneak.png,images/Moves/Sableye - Feint Attack.png
Scizor,images/Pokemon/Scizor.png,Bullet Punch/Double Hit,48.03,4.1,All-Rounder,images/Moves/Scizor - Bullet Punch.png,images/Moves/Scizor - Double Hit.png
Scizor,images/Pokemon/Scizor.png,Bullet Punch/Swords Dance,48.78,7.28,All-Rounder,images/Moves/Scizor - Bullet Punch.png,images/Moves/Scizor - Swords Dance.png
Scyther,images/Pokemon/Scyther.png,Dual Wingbeat/Double Hit,46.78,2.28,Speedster,images/Moves/Scyther - Dual Wingbeat.png,images/Moves/Scyther - Double Hit.png
Scyther,images/Pokemon/Scyther.png,Dual Wingbeat/Swords Dance,49.29,1.19,Speedster,images/Moves/Scyther - Dual Wingbeat.png,images/Moves/Scyther - Swords Dance.png
Slowbro,images/Pokemon/Slowbro.png,Scald/Amnesia,50.08,4.57,Defender,images/Moves/Slowbro - Scald.png,images/Moves/Slowbro - Amnesia.png
Slowbro,images/Pokemon/Slowbro.png,Surf/Telekinesis,49.97,7.65,Defender,images/Moves/Slowbro - Surf.png,images/Moves/Slowbro - Telekinesis.png
Slowbro,images/Pokemon/Slowbro.png,Surf/Amnesia,50.98,4.0,Defender,images/Moves/Slowbro - Surf.png,images/Moves/Slowbro - Amnesia.png
Slowbro,images/Pokemon/Slowbro.png,Scald/Telekinesis,47.47,3.4,Defender,images/Moves/Slowbro - Scald.png,images/Moves/Slowbro - Telekinesis.png
Snorlax,images/Pokemon/Snorlax.png,Heavy Slam/Yawn,52.12,5.86,Defender,images/Moves/Snorlax - Heavy Slam.png,images/Moves/Snorlax - Yawn.png
Snorlax,images/Pokemon/Snorlax.png,Heavy Slam/Block,50.31,14.55,Defender,images/Moves/Snorlax - Heavy Slam.png,images/Moves/Snorlax - Block.png
Snorlax,images/Pokemon/Snorlax.png,Flail/Block,48.86,9.2,Defender,images/Moves/Snorlax - Flail.png,images/Moves/Snorlax - Block.png
Snorlax,images/Pokemon/Snorlax.png,Flail/Yawn,48.53,3.1,Defender,images/Moves/Snorlax - Flail.png,images/Moves/Snorlax - Yawn.png
Suicune,images/Pokemon/Suicune.png,Whirlpool/Icy Wind,47.87,1.21,All-Rounder,images/Moves/Suicune - Whirlpool.png,images/Moves/Suicune - Icy Wind.png
Suicune,images/Pokemon/Suicune.png,Surf/Ice Beam,50.84,4.67,All-Rounder,images/Moves/Suicune - Surf.png,images/Moves/Suicune - Ice Beam.png
Suicune,images/Pokemon/Suicune.png,Surf/Icy Wind,49.59,3.41,All-Rounder,images/Moves/Suicune - Surf.png,images/Moves/Suicune - Icy Wind.png
Suicune,images/Pokemon/Suicune.png,Whirlpool/Ice Beam,53.3,24.31,All-Rounder,images/Moves/Suicune - Whirlpool.png,images/Moves/Suicune - Ice Beam.png
Sylveon,images/Pokemon/Sylveon.png,Mystical Fire/Draining Kiss,46.9,4.33,Attacker,images/Moves/Sylveon - Mystical Fire.png,images/Moves/Sylveon - Draining Kiss.png
Sylveon,images/Pokemon/Sylveon.png,Hyper Voice/Calm Mind,50.29,1.11,Attacker,images/Moves/Sylveon - Hyper Voice.png,images/Moves/Sylveon - Calm Mind.png
Sylveon,images/Pokemon/Sylveon.png,Hyper Voice/Draining Kiss,42.08,0.4,Attacker,images/Moves/Sylveon - Hyper Voice.png,images/Moves/Sylveon - Draining Kiss.png
Sylveon,images/Pokemon/Sylveon.png,Mystical Fire/Calm Mind,53.92,0.14,Attacker,images/Moves/Sylveon - Mystical Fire.png,images/Moves/Sylveon - Calm Mind.png
Talonflame,images/Pokemon/Talonflame.png,Flame Charge/Fly,52.12,22.02,Speedster,images/Moves/Talonflame - Flame Charge.png,images/Moves/Talonflame - Fly.png
Talonflame,images/Pokemon/Talonflame.png,Aerial Ace/Brave Bird,50.84,12.12,Speedster,images/Moves/Talonflame - Aerial Ace.png,images/Moves/Talonflame - Brave Bird.png
Talonflame,images/Pokemon/Talonflame.png,Aerial Ace/Fly,48.59,4.36,Speedster,images/Moves/Talonflame - Aerial Ace.png,images/Moves/Talonflame - Fly.png
Talonflame,images/Pokemon/Talonflame.png,Flame Charge/Brave Bird,41.07,0.95,Speedster,images/Moves/Talonflame - Flame Charge.png,images/Moves/Talonflame - Brave Bird.png
Tinkaton,images/Pokemon/Tinkaton.png,Smack Down/Thief,46.64,0.18,All-Rounder,images/Moves/Tinkaton - Smack Down.png,images/Moves/Tinkaton - Thief.png
Tinkaton,images/Pokemon/Tinkaton.png,Gigaton Hammer/Ice Hammer,40.71,0.18,All-Rounder,images/Moves/Tinkaton - Gigaton Hammer.png,images/Moves/Tinkaton - Ice Hammer.png
Tinkaton,images/Pokemon/Tinkaton.png,Gigaton Hammer/Thief,51.58,4.27,All-Rounder,images/Moves/Tinkaton - Gigaton Hammer.png,images/Moves/Tinkaton - Thief.png
Trevenant,images/Pokemon/Trevenant.png,Curse/Pain Split,47.97,3.32,Defender,images/Moves/Trevenant - Curse.png,images/Moves/Trevenant - Pain Split.png
Trevenant,images/Pokemon/Trevenant.png,Wood Hammer/Pain Split,46.81,0.51,Defender,images/Moves/Trevenant - Wood Hammer.png,images/Moves/Trevenant - Pain Split.png
Trevenant,images/Pokemon/Trevenant.png,Wood Hammer/Horn Leech,51.29,10.46,Defender,images/Moves/Trevenant - Wood Hammer.png,images/Moves/Trevenant - Horn Leech.png
Trevenant,images/Pokemon/Trevenant.png,Curse/Horn Leech,51.75,5.44,Defender,images/Moves/Trevenant - Curse.png,images/Moves/Trevenant - Horn Leech.png
Tsareena,images/Pokemon/Tsareena.png,Triple Axel/Trop Kick,52.48,5.97,All-Rounder,images/Moves/Tsareena - Triple Axel.png,images/Moves/Tsareena - Trop Kick.png
Tsareena,images/Pokemon/Tsareena.png,Stomp/Trop Kick,52.62,3.16,All-Rounder,images/Moves/Tsareena - Stomp.png,images/Moves/Tsareena - Trop Kick.png
Tsareena,images/Pokemon/Tsareena.png,Triple Axel/Grassy Glide,50.75,1.7,All-Rounder,images/Moves/Tsareena - Triple Axel.png,images/Moves/Tsareena - Grassy Glide.png
Tsareena,images/Pokemon/Tsareena.png,Stomp/Grassy Glide,50.79,1.08,All-Rounder,images/Moves/Tsareena - Stomp.png,images/Moves/Tsareena - Grassy Glide.png
Tyranitar,images/Pokemon/Tyranitar.png,Dark Pulse/Ancient Power,50.19,1.45,All-Rounder,images/Moves/Tyranitar - Dark Pulse.png,images/Moves/Tyranitar - Ancient Power.png
Tyranitar,images/Pokemon/Tyranitar.png,Stone Edge/Sand Tomb,50.76,2.3,All-Rounder,images/Moves/Tyranitar - Stone Edge.png,images/Moves/Tyranitar - Sand Tomb.png
Tyranitar,images/Pokemon/Tyranitar.png,Dark Pulse/Sand Tomb,49.24,0.6,All-Rounder,images/Moves/Tyranitar - Dark Pulse.png,images/Moves/Tyranitar - Sand Tomb.png
Tyranitar,images/Pokemon/Tyranitar.png,Stone Edge/Ancient Power,48.62,0.13,All-Rounder,images/Moves/Tyranitar - Stone Edge.png,images/Moves/Tyranitar - Ancient Power.png
Umbreon,images/Pokemon/Umbreon.png,Foul Play/Snarl,51.45,12.08,Defender,images/Moves/Umbreon - Foul Play.png,images/Moves/Umbreon - Snarl.png
Umbreon,images/Pokemon/Umbreon.png,Mean Look/Wish,47.23,13.01,Defender,images/Moves/Umbreon - Mean Look.png,images/Moves/Umbreon - Wish.png
Umbreon,images/Pokemon/Umbreon.png,Foul Play/Wish,52.14,5.31,Defender,images/Moves/Umbreon - Foul Play.png,images/Moves/Umbreon - Wish.png
Umbreon,images/Pokemon/Umbreon.png,Mean Look/Snarl,46.49,3.57,Defender,images/Moves/Umbreon - Mean Look.png,images/Moves/Umbreon - Snarl.png
Urshifu,images/Pokemon/Urshifu_Single.png,Wicked Blow/Throat Chop,51.74,2.33,All-Rounder,images/Moves/Urshifu - Wicked Blow.png,images/Moves/Urshifu - Throat Chop.png
Urshifu,images/Pokemon/Urshifu_Rapid.png,Surging Strikes/Liquidation,50.33,1.27,All-Rounder,images/Moves/Urshifu - Surging Strikes.png,images/Moves/Urshifu - Liquidation.png
Venusaur,images/Pokemon/Venusaur.png,Sludge Bomb/Solar Beam,47.23,7.42,Attacker,images/Moves/Venusaur - Sludge Bomb.png,images/Moves/Venusaur - Solar Beam.png
Venusaur,images/Pokemon/Venusaur.png,Giga Drain/Petal Dance,46.03,3.79,Attacker,images/Moves/Venusaur - Giga Drain.png,images/Moves/Venusaur - Petal Dance.png
Venusaur,images/Pokemon/Venusaur.png,Giga Drain/Solar Beam,43.63,0.54,Attacker,images/Moves/Venusaur - Giga Drain.png,images/Moves/Venusaur - Solar Beam.png
Venusaur,images/Pokemon/Venusaur.png,Sludge Bomb/Petal Dance,40.43,0.33,Attacker,images/Moves/Venusaur - Sludge Bomb.png,images/Moves/Venusaur - Petal Dance.png
Wigglytuff,images/Pokemon/Wigglytuff.png,Double Slap/Sing,50.64,5.9,Supporter,images/Moves/Wigglytuff - Double Slap.png,images/Moves/Wigglytuff - Sing.png
Wigglytuff,images/Pokemon/Wigglytuff.png,Dazzling Gleam/Sing,50.16,2.6,Supporter,images/Moves/Wigglytuff - Dazzling Gleam.png,images/Moves/Wigglytuff - Sing.png
Wigglytuff,images/Pokemon/Wigglytuff.png,Double Slap/Rollout,50.44,0.79,Supporter,images/Moves/Wigglytuff - Double Slap.png,images/Moves/Wigglytuff - Rollout.png
Wigglytuff,images/Pokemon/Wigglytuff.png,Dazzling Gleam/Rollout,46.15,0.19,Supporter,images/Moves/Wigglytuff - Dazzling Gleam.png,images/Moves/Wigglytuff - Rollout.png
Zacian,images/Pokemon/Zacian.png,Metal Claw/Agility,46.03,0.59,All-Rounder,images/Moves/Zacian - Metal Claw.png,images/Moves/Zacian - Agility.png
Zacian,images/Pokemon/Zacian.png,Metal Claw/Play Rough,50.0,0.89,All-Rounder,images/Moves/Zacian - Metal Claw.png,images/Moves/Zacian - Play Rough.png
Zacian,images/Pokemon/Zacian.png,Sacred Sword/Agility,53.32,4.52,All-Rounder,images/Moves/Zacian - Sacred Sword.png,images/Moves/Zacian - Agility.png
Zacian,images/Pokemon/Zacian.png,Sacred Sword/Play Rough,55.39,1.47,All-Rounder,images/Moves/Zacian - Sacred Sword.png,images/Moves/Zacian - Play Rough.png
Zeraora,images/Pokemon/Zeraora.png,Volt Switch/Discharge,53.91,13.81,Speedster,images/Moves/Zeraora - Volt Switch.png,images/Moves/Zeraora - Discharge.png
Zeraora,images/Pokemon/Zeraora.png,Spark/Discharge,54.02,8.47,Speedster,images/Moves/Zeraora - Spark.png,images/Moves/Zeraora - Discharge.png
Zeraora,images/Pokemon/Zeraora.png,Volt Switch/Wild Charge,41.18,1.8,Speedster,images/Moves/Zeraora - Volt Switch.png,images/Moves/Zeraora - Wild Charge.png
Zeraora,images/Pokemon/Zeraora.png,Spark/Wild Charge,49.8,14.72,Speedster,images/Moves/Zeraora - Spark.png,images/Moves/Zeraora - Wild Charge.png
Zoroark,images/Pokemon/Zoroark.png,Shadow Claw/Feint Attack,48.54,9.6,Speedster,images/Moves/Zoroark - Shadow Claw.png,images/Moves/Zoroark - Feint Attack.png
Zoroark,images/Pokemon/Zoroark.png,Cut/Night Slash,46.82,0.82,Speedster,images/Moves/Zoroark - Cut.png,images/Moves/Zoroark - Night Slash.png
Zoroark,images/Pokemon/Zoroark.png,Shadow Claw/Night Slash,41.04,0.5,Speedster,images/Moves/Zoroark - Shadow Claw.png,images/Moves/Zoroark - Night Slash.png
Zoroark,images/Pokemon/Zoroark.png,Cut/Feint Attack,45.08,0.47,Speedster,images/Moves/Zoroark - Cut.png,images/Moves/Zoroark - Feint Attack.png
