Name,Pokemon,Move Set,Win Rate,Pick Rate,Role,Move 1,Move 2
Leafeon,images/Pokemon/Leafeon.png,Razor Leaf/Leaf Blade,44.12,3.55,Speedster,images/Moves/Leafeon - Razor Leaf.png,images/Moves/Leafeon - Leaf Blade.png
Leafeon,images/Pokemon/Leafeon.png,Solar Blade/Leaf Blade,43.54,2.1,Speedster,images/Moves/Leafeon - Solar Blade.png,images/Moves/Leafeon - Leaf Blade.png
Leafeon,images/Pokemon/Leafeon.png,Solar Blade/Aerial Ace,46.84,0.56,Speedster,images/Moves/Leafeon - Solar Blade.png,images/Moves/Leafeon - Aerial Ace.png
Lucario,images/Pokemon/Lucario.png,Extreme Speed/Close Combat,45.74,0.4,All-Rounder,images/Moves/Lucario - Extreme Speed.png,images/Moves/Lucario - Close Combat.png
Lucario,images/Pokemon/Lucario.png,Power-Up Punch/Bone Rush,45.42,0.2,All-Rounder,images/Moves/Lucario - Power-Up Punch.png,images/Moves/Lucario - Bone Rush.png
Lucario,images/Pokemon/Lucario.png,Extreme Speed/Bone Rush,49.4,4.07,All-Rounder,images/Moves/Lucario - Extreme Speed.png,images/Moves/Lucario - Bone Rush.png
Lucario,images/Pokemon/Lucario.png,Power-Up Punch/Close Combat,49.41,3.28,All-Rounder,images/Moves/Lucario - Power-Up Punch.png,images/Moves/Lucario - Close Combat.png
Machamp,images/Pokemon/Machamp.png,Cross Chop/Submission,50.97,4.5,All-Rounder,images/Moves/Machamp - Cross Chop.png,images/Moves/Machamp - Submission.png
Machamp,images/Pokemon/Machamp.png,Close Combat/Dynamic Punch,50.6,2.83,All-Rounder,images/Moves/Machamp - Close Combat.png,images/Moves/Machamp - Dynamic Punch.png
Machamp,images/Pokemon/Machamp.png,Close Combat/Submission,46.19,1.41,All-Rounder,images/Moves/Machamp - Close Combat.png,images/Moves/Machamp - Submission.png
Machamp,images/Pokemon/Machamp.png,Cross Chop/Dynamic Punch,53.02,0.97,All-Rounder,images/Moves/Machamp - Cross Chop.png,images/Moves/Machamp - Dynamic Punch.png
Mamoswine,images/Pokemon/Mamoswine.png,Icicle Crash/High Horsepower,48.58,1.75,Defender,images/Moves/Mamoswine - Icicle Crash.png,images/Moves/Mamoswine - High Horsepower.png
Mamoswine,images/Pokemon/Mamoswine.png,Icicle Crash/Earthquake,50.72,0.78,Defender,images/Moves/Mamoswine - Icicle Crash.png,images/Moves/Mamoswine - Earthquake.png
Mamoswine,images/Pokemon/Mamoswine.png,Ice Fang/High Horsepower,43.24,2.23,Defender,images/Moves/Mamoswine - Ice Fang.png,images/Moves/Mamoswine - High Horsepower.png
Mamoswine,images/Pokemon/Mamoswine.png,Ice Fang/Earthquake,49.77,8.16,Defender,images/Moves/Mamoswine - Ice Fang.png,images/Moves/Mamoswine - Earthquake.png
Meowscarada,images/Pokemon/Meowscarada.png,Night Slash/Double Team,41.22,0.47,Speedster,images/Moves/Meowscarada - Night Slash.png,images/Moves/Meowscarada - Double Team.png
Meowscarada,images/Pokemon/Meowscarada.png,Flower Trick/Trailblaze,44.23,0.42,Speedster,images/Moves/Meowscarada - Flower Trick.png,images/Moves/Meowscarada - Trailblaze.png
Meowscarada,images/Pokemon/Meowscarada.png,Night Slash/Trailblaze,51.96,11.71,Speedster,images/Moves/Meowscarada - Night Slash.png,images/Moves/Meowscarada - Trailblaze.png
Meowscarada,images/Pokemon/Meowscarada.png,Flower Trick/Double Team,55.72,8.87,Speedster,images/Moves/Meowscarada - Flower Trick.png,images/Moves/Meowscarada - Double Team.png
Metagross,images/Pokemon/Metagross.png,Gyro Ball/Magnet Rise,50.06,8.69,All-Rounder,images/Moves/Metagross - Gyro Ball.png,images/Moves/Metagross - Magnet Rise.png
Metagross,images/Pokemon/Metagross.png,Meteor Mash/Zen Headbutt,47.08,4.05,All-Rounder,images/Moves/Metagross - Meteor Mash.png,images/Moves/Metagross - Zen Headbutt.png
Metagross,images/Pokemon/Metagross.png,Meteor Mash/Magnet Rise,46.88,1.72,All-Rounder,images/Moves/Metagross - Meteor Mash.png,images/Moves/Metagross - Magnet Rise.png
Metagross,images/Pokemon/Metagross.png,Gyro Ball/Zen Headbutt,47.26,1.67,All-Rounder,images/Moves/Metagross - Gyro Ball.png,images/Moves/Metagross - Zen Headbutt.png
Mew,images/Pokemon/Mew.png,All,48.15,9.14,Attacker,images/Moves/Mew - Solar Beam.png,images/Moves/Mew - Light Screen.png
MewtwoX,images/Pokemon/MewtwoX.png,Future Sight/Teleport,47.16,0.23,All-Rounder,images/Moves/MewtwoX - Future Sight.png,images/Moves/MewtwoX - Teleport.png
MewtwoX,images/Pokemon/MewtwoX.png,Psystrike/Teleport,50.46,0.36,All-Rounder,images/Moves/MewtwoX - Psystrike.png,images/Moves/MewtwoX - Teleport.png
MewtwoX,images/Pokemon/MewtwoX.png,Psystrike/Recover,49.44,1.78,All-Rounder,images/Moves/MewtwoX - Psystrike.png,images/Moves/MewtwoX - Recover.png
MewtwoX,images/Pokemon/MewtwoX.png,Future Sight/Recover,50.5,1.12,All-Rounder,images/Moves/MewtwoX - Future Sight.png,images/Moves/MewtwoX - Recover.png
MewtwoY,images/Pokemon/MewtwoY.png,Future Sight/Teleport,49.88,0.8,Attacker,images/Moves/MewtwoY - Future Sight.png,images/Moves/MewtwoY - Teleport.png
MewtwoY,images/Pokemon/MewtwoY.png,Psystrike/Teleport,51.99,11.58,Attacker,images/Moves/MewtwoY - Psystrike.png,images/Moves/MewtwoY - Teleport.png
MewtwoY,images/Pokemon/MewtwoY.png,Psystrike/Recover,49.37,0.37,Attacker,images/Moves/MewtwoY - Psystrike.png,images/Moves/MewtwoY - Recover.png
MewtwoY,images/Pokemon/MewtwoY.png,Future Sight/Recover,47.34,0.24,Attacker,images/Moves/MewtwoY - Future Sight.png,images/Moves/MewtwoY - Recover.png
Mimikyu,images/Pokemon/Mimikyu.png,Shadow Claw/Shadow Sneak,47.18,3.74,All-Rounder,images/Moves/Mimikyu - Shadow Claw.png,images/Moves/Mimikyu - Shadow Sneak.png
Mimikyu,images/Pokemon/Mimikyu.png,Play Rough/Shadow Sneak,49.09,7.71,All-Rounder,images/Moves/Mimikyu - Play Rough.png,images/Moves/Mimikyu - Shadow Sneak.png
Mimikyu,images/Pokemon/Mimikyu.png,Shadow Claw/Trick Room,48.06,1.01,All-Rounder,images/Moves/Mimikyu - Shadow Claw.png,images/Moves/Mimikyu - Trick Room.png
Miraidon,images/Pokemon/Miraidon.png,Charge Beam/Thunder,47.66,2.19,Attacker,images/Moves/Miraidon - Charge Beam.png,images/Moves/Miraidon - Thunder.png
Miraidon,images/Pokemon/Miraidon.png,Electro Drift/Parabolic Charge,48.56,1.71,Attacker,images/Moves/Miraidon - Electro Drift.png,images/Moves/Miraidon - Parabolic Charge.png
Miraidon,images/Pokemon/Miraidon.png,Charge Beam/Parabolic Charge,40.0,0.13,Attacker,images/Moves/Miraidon - Charge Beam.png,images/Moves/Miraidon - Parabolic Charge.png
Miraidon,images/Pokemon/Miraidon.png,Electro Drift/Thunder,30.11,0.06,Attacker,images/Moves/Miraidon - Electro Drift.png,images/Moves/Miraidon - Thunder.png
Mr. Mime,images/Pokemon/Mr. Mime.png,Confusion/Barrier,48.94,3.66,Supporter,images/Moves/Mr. Mime - Confusion.png,images/Moves/Mr. Mime - Barrier.png
Mr. Mime,images/Pokemon/Mr. Mime.png,Psychic/Power Swap,48.63,1.14,Supporter,images/Moves/Mr. Mime - Psychic.png,images/Moves/Mr. Mime - Power Swap.png
Mr. Mime,images/Pokemon/Mr. Mime.png,Confusion/Power Swap,47.03,0.52,Supporter,images/Moves/Mr. Mime - Confusion.png,images/Moves/Mr. Mime - Power Swap.png
Mr. Mime,images/Pokemon/Mr. Mime.png,Psychic/Barrier,44.95,0.07,Supporter,images/Moves/Mr. Mime - Psychic.png,images/Moves/Mr. Mime - Barrier.png
Pikachu,images/Pokemon/Pikachu.png,Thunder/Volt Tackle,50.2,7.28,Attacker,images/Moves/Pikachu - Thunder.png,images/Moves/Pikachu - Volt Tackle.png
Pikachu,images/Pokemon/Pikachu.png,Thunder/Thunderbolt,49.36,3.86,Attacker,images/Moves/Pikachu - Thunder.png,images/Moves/Pikachu - Thunderbolt.png
Pikachu,images/Pokemon/Pikachu.png,Electro Ball/Volt Tackle,50.59,24.39,Attacker,images/Moves/Pikachu - Electro Ball.png,images/Moves/Pikachu - Volt Tackle.png
Pikachu,images/Pokemon/Pikachu.png,Electro Ball/Thunderbolt,43.1,0.54,Attacker,images/Moves/Pikachu - Electro Ball.png,images/Moves/Pikachu - Thunderbolt.png
Psyduck,images/Pokemon/Psyduck.png,Surf/Disable,47.44,1.58,Supporter,images/Moves/Psyduck - Surf.png,images/Moves/Psyduck - Disable.png
Psyduck,images/Pokemon/Psyduck.png,Bubble Beam/Psychic,48.67,1.47,Supporter,images/Moves/Psyduck - Bubble Beam.png,images/Moves/Psyduck - Psychic.png
Psyduck,images/Pokemon/Psyduck.png,Bubble Beam/Disable,48.94,0.53,Supporter,images/Moves/Psyduck - Bubble Beam.png,images/Moves/Psyduck - Disable.png
Psyduck,images/Pokemon/Psyduck.png,Surf/Psychic,53.09,13.47,Supporter,images/Moves/Psyduck - Surf.png,images/Moves/Psyduck - Psychic.png
Sableye,images/Pokemon/Sableye.png,Knock Off/Confuse Ray,47.38,4.28,Supporter,images/Moves/Sableye - Knock Off.png,images/Moves/Sableye - Confuse Ray.png
Sableye,images/Pokemon/Sableye.png,Knock Off/Feint Attack,47.12,1.76,Supporter,images/Moves/Sableye - Knock Off.png,images/Moves/Sableye - Feint Attack.png
Sableye,images/Pokemon/Sableye.png,Shadow Sneak/Confuse Ray,44.89,0.82,Supporter,images/Moves/Sableye - Shadow Sneak.png,images/Moves/Sableye - Confuse Ray.png
Sableye,images/Pokemon/Sableye.png,Shadow Sneak/Feint Attack,44.1,0.39,Supporter,images/Moves/Sableye - Shadow Sneak.png,images/Moves/Sableye - Feint Attack.png
Scizor,images/Pokemon/Scizor.png,Bullet Punch/Swords Dance,48.64,9.78,All-Rounder,images/Moves/Scizor - Bullet Punch.png,images/Moves/Scizor - Swords Dance.png
Scizor,images/Pokemon/Scizor.png,Bullet Punch/Double Hit,46.93,5.04,All-Rounder,images/Moves/Scizor - Bullet Punch.png,images/Moves/Scizor - Double Hit.png
Scyther,images/Pokemon/Scyther.png,Dual Wingbeat/Double Hit,46.18,5.51,Speedster,images/Moves/Scyther - Dual Wingbeat.png,images/Moves/Scyther - Double Hit.png
Scyther,images/Pokemon/Scyther.png,Dual Wingbeat/Swords Dance,48.05,1.8,Speedster,images/Moves/Scyther - Dual Wingbeat.png,images/Moves/Scyther - Swords Dance.png
Slowbro,images/Pokemon/Slowbro.png,Scald/Telekinesis,48.51,3.17,Defender,images/Moves/Slowbro - Scald.png,images/Moves/Slowbro - Telekinesis.png
Slowbro,images/Pokemon/Slowbro.png,Scald/Amnesia,49.82,4.39,Defender,images/Moves/Slowbro - Scald.png,images/Moves/Slowbro - Amnesia.png
Slowbro,images/Pokemon/Slowbro.png,Surf/Amnesia,50.95,3.75,Defender,images/Moves/Slowbro - Surf.png,images/Moves/Slowbro - Amnesia.png
Slowbro,images/Pokemon/Slowbro.png,Surf/Telekinesis,50.07,7.43,Defender,images/Moves/Slowbro - Surf.png,images/Moves/Slowbro - Telekinesis.png
Snorlax,images/Pokemon/Snorlax.png,Flail/Yawn,48.84,2.34,Defender,images/Moves/Snorlax - Flail.png,images/Moves/Snorlax - Yawn.png
Snorlax,images/Pokemon/Snorlax.png,Flail/Block,48.1,6.08,Defender,images/Moves/Snorlax - Flail.png,images/Moves/Snorlax - Block.png
Snorlax,images/Pokemon/Snorlax.png,Heavy Slam/Block,49.81,11.52,Defender,images/Moves/Snorlax - Heavy Slam.png,images/Moves/Snorlax - Block.png
Snorlax,images/Pokemon/Snorlax.png,Heavy Slam/Yawn,52.73,5.91,Defender,images/Moves/Snorlax - Heavy Slam.png,images/Moves/Snorlax - Yawn.png
Suicune,images/Pokemon/Suicune.png,Whirlpool/Ice Beam,54.26,19.58,All-Rounder,images/Moves/Suicune - Whirlpool.png,images/Moves/Suicune - Ice Beam.png
Suicune,images/Pokemon/Suicune.png,Surf/Ice Beam,51.05,3.24,All-Rounder,images/Moves/Suicune - Surf.png,images/Moves/Suicune - Ice Beam.png
Suicune,images/Pokemon/Suicune.png,Whirlpool/Icy Wind,46.26,0.75,All-Rounder,images/Moves/Suicune - Whirlpool.png,images/Moves/Suicune - Icy Wind.png
Suicune,images/Pokemon/Suicune.png,Surf/Icy Wind,50.44,2.19,All-Rounder,images/Moves/Suicune - Surf.png,images/Moves/Suicune - Icy Wind.png
Sylveon,images/Pokemon/Sylveon.png,Hyper Voice/Calm Mind,52.72,1.25,Attacker,images/Moves/Sylveon - Hyper Voice.png,images/Moves/Sylveon - Calm Mind.png
Sylveon,images/Pokemon/Sylveon.png,Hyper Voice/Draining Kiss,39.64,0.33,Attacker,images/Moves/Sylveon - Hyper Voice.png,images/Moves/Sylveon - Draining Kiss.png
Sylveon,images/Pokemon/Sylveon.png,Mystical Fire/Calm Mind,49.5,0.13,Attacker,images/Moves/Sylveon - Mystical Fire.png,images/Moves/Sylveon - Calm Mind.png
Sylveon,images/Pokemon/Sylveon.png,Mystical Fire/Draining Kiss,47.62,4.25,Attacker,images/Moves/Sylveon - Mystical Fire.png,images/Moves/Sylveon - Draining Kiss.png
Talonflame,images/Pokemon/Talonflame.png,Flame Charge/Fly,52.53,20.86,Speedster,images/Moves/Talonflame - Flame Charge.png,images/Moves/Talonflame - Fly.png
Talonflame,images/Pokemon/Talonflame.png,Aerial Ace/Brave Bird,50.79,11.34,Speedster,images/Moves/Talonflame - Aerial Ace.png,images/Moves/Talonflame - Brave Bird.png
Talonflame,images/Pokemon/Talonflame.png,Aerial Ace/Fly,47.73,3.77,Speedster,images/Moves/Talonflame - Aerial Ace.png,images/Moves/Talonflame - Fly.png
Talonflame,images/Pokemon/Talonflame.png,Flame Charge/Brave Bird,42.2,0.78,Speedster,images/Moves/Talonflame - Flame Charge.png,images/Moves/Talonflame - Brave Bird.png
Tinkaton,images/Pokemon/Tinkaton.png,Smack Down/Thief,42.97,0.17,All-Rounder,images/Moves/Tinkaton - Smack Down.png,images/Moves/Tinkaton - Thief.png
Tinkaton,images/Pokemon/Tinkaton.png,Gigaton Hammer/Ice Hammer,43.48,0.15,All-Rounder,images/Moves/Tinkaton - Gigaton Hammer.png,images/Moves/Tinkaton - Ice Hammer.png
Tinkaton,images/Pokemon/Tinkaton.png,Gigaton Hammer/Thief,51.39,4.54,All-Rounder,images/Moves/Tinkaton - Gigaton Hammer.png,images/Moves/Tinkaton - Thief.png
Trevenant,images/Pokemon/Trevenant.png,Curse/Pain Split,48.1,2.95,Defender,images/Moves/Trevenant - Curse.png,images/Moves/Trevenant - Pain Split.png
Trevenant,images/Pokemon/Trevenant.png,Wood Hammer/Pain Split,49.19,0.49,Defender,images/Moves/Trevenant - Wood Hammer.png,images/Moves/Trevenant - Pain Split.png
Trevenant,images/Pokemon/Trevenant.png,Curse/Horn Leech,51.3,8.48,Defender,images/Moves/Trevenant - Curse.png,images/Moves/Trevenant - Horn Leech.png
Trevenant,images/Pokemon/Trevenant.png,Wood Hammer/Horn Leech,50.77,9.73,Defender,images/Moves/Trevenant - Wood Hammer.png,images/Moves/Trevenant - Horn Leech.png
Tsareena,images/Pokemon/Tsareena.png,Triple Axel/Trop Kick,51.18,5.52,All-Rounder,images/Moves/Tsareena - Triple Axel.png,images/Moves/Tsareena - Trop Kick.png
Tsareena,images/Pokemon/Tsareena.png,Stomp/Trop Kick,53.52,3.22,All-Rounder,images/Moves/Tsareena - Stomp.png,images/Moves/Tsareena - Trop Kick.png
Tsareena,images/Pokemon/Tsareena.png,Triple Axel/Grassy Glide,52.67,1.44,All-Rounder,images/Moves/Tsareena - Triple Axel.png,images/Moves/Tsareena - Grassy Glide.png
Tsareena,images/Pokemon/Tsareena.png,Stomp/Grassy Glide,52.56,1.11,All-Rounder,images/Moves/Tsareena - Stomp.png,images/Moves/Tsareena - Grassy Glide.png
Tyranitar,images/Pokemon/Tyranitar.png,Dark Pulse/Sand Tomb,50.07,0.48,All-Rounder,images/Moves/Tyranitar - Dark Pulse.png,images/Moves/Tyranitar - Sand Tomb.png
Tyranitar,images/Pokemon/Tyranitar.png,Stone Edge/Ancient Power,40.15,0.09,All-Rounder,images/Moves/Tyranitar - Stone Edge.png,images/Moves/Tyranitar - Ancient Power.png
Tyranitar,images/Pokemon/Tyranitar.png,Stone Edge/Sand Tomb,51.9,1.92,All-Rounder,images/Moves/Tyranitar - Stone Edge.png,images/Moves/Tyranitar - Sand Tomb.png
Tyranitar,images/Pokemon/Tyranitar.png,Dark Pulse/Ancient Power,48.99,1.19,All-Rounder,images/Moves/Tyranitar - Dark Pulse.png,images/Moves/Tyranitar - Ancient Power.png
Umbreon,images/Pokemon/Umbreon.png,Mean Look/Wish,48.06,12.28,Defender,images/Moves/Umbreon - Mean Look.png,images/Moves/Umbreon - Wish.png
Umbreon,images/Pokemon/Umbreon.png,Foul Play/Snarl,51.6,11.91,Defender,images/Moves/Umbreon - Foul Play.png,images/Moves/Umbreon - Snarl.png
Umbreon,images/Pokemon/Umbreon.png,Foul Play/Wish,51.4,5.5,Defender,images/Moves/Umbreon - Foul Play.png,images/Moves/Umbreon - Wish.png
Umbreon,images/Pokemon/Umbreon.png,Mean Look/Snarl,44.94,3.36,Defender,images/Moves/Umbreon - Mean Look.png,images/Moves/Umbreon - Snarl.png
Urshifu,images/Pokemon/Urshifu_Rapid.png,Surging Strikes/Liquidation,49.96,4.53,All-Rounder,images/Moves/Urshifu - Surging Strikes.png,images/Moves/Urshifu - Liquidation.png
Urshifu,images/Pokemon/Urshifu_Single.png,Wicked Blow/Throat Chop,48.9,1.93,All-Rounder,images/Moves/Urshifu - Wicked Blow.png,images/Moves/Urshifu - Throat Chop.png
Venusaur,images/Pokemon/Venusaur.png,Sludge Bomb/Solar Beam,47.74,6.43,Attacker,images/Moves/Venusaur - Sludge Bomb.png,images/Moves/Venusaur - Solar Beam.png
Venusaur,images/Pokemon/Venusaur.png,Giga Drain/Petal Dance,47.44,3.71,Attacker,images/Moves/Venusaur - Giga Drain.png,images/Moves/Venusaur - Petal Dance.png
Venusaur,images/Pokemon/Venusaur.png,Giga Drain/Solar Beam,46.01,0.47,Attacker,images/Moves/Venusaur - Giga Drain.png,images/Moves/Venusaur - Solar Beam.png
Venusaur,images/Pokemon/Venusaur.png,Sludge Bomb/Petal Dance,44.44,0.28,Attacker,images/Moves/Venusaur - Sludge Bomb.png,images/Moves/Venusaur - Petal Dance.png
Wigglytuff,images/Pokemon/Wigglytuff.png,Double Slap/Sing,49.99,5.34,Supporter,images/Moves/Wigglytuff - Double Slap.png,images/Moves/Wigglytuff - Sing.png
Wigglytuff,images/Pokemon/Wigglytuff.png,Dazzling Gleam/Sing,50.52,2.03,Supporter,images/Moves/Wigglytuff - Dazzling Gleam.png,images/Moves/Wigglytuff - Sing.png
Wigglytuff,images/Pokemon/Wigglytuff.png,Double Slap/Rollout,51.89,0.67,Supporter,images/Moves/Wigglytuff - Double Slap.png,images/Moves/Wigglytuff - Rollout.png
Wigglytuff,images/Pokemon/Wigglytuff.png,Dazzling Gleam/Rollout,54.92,0.2,Supporter,images/Moves/Wigglytuff - Dazzling Gleam.png,images/Moves/Wigglytuff - Rollout.png
Zacian,images/Pokemon/Zacian.png,Metal Claw/Agility,47.14,0.65,All-Rounder,images/Moves/Zacian - Metal Claw.png,images/Moves/Zacian - Agility.png
Zacian,images/Pokemon/Zacian.png,Metal Claw/Play Rough,48.46,0.86,All-Rounder,images/Moves/Zacian - Metal Claw.png,images/Moves/Zacian - Play Rough.png
Zacian,images/Pokemon/Zacian.png,Sacred Sword/Agility,52.79,4.79,All-Rounder,images/Moves/Zacian - Sacred Sword.png,images/Moves/Zacian - Agility.png
Zacian,images/Pokemon/Zacian.png,Sacred Sword/Play Rough,53.51,1.48,All-Rounder,images/Moves/Zacian - Sacred Sword.png,images/Moves/Zacian - Play Rough.png
Zeraora,images/Pokemon/Zeraora.png,Spark/Wild Charge,51.43,11.42,Speedster,images/Moves/Zeraora - Spark.png,images/Moves/Zeraora - Wild Charge.png
Zeraora,images/Pokemon/Zeraora.png,Spark/Discharge,53.07,6.32,Speedster,images/Moves/Zeraora - Spark.png,images/Moves/Zeraora - Discharge.png
Zeraora,images/Pokemon/Zeraora.png,Volt Switch/Wild Charge,43.02,1.49,Speedster,images/Moves/Zeraora - Volt Switch.png,images/Moves/Zeraora - Wild Charge.png
Zeraora,images/Pokemon/Zeraora.png,Volt Switch/Discharge,54.3,16.37,Speedster,images/Moves/Zeraora - Volt Switch.png,images/Moves/Zeraora - Discharge.png
Zoroark,images/Pokemon/Zoroark.png,Shadow Claw/Feint Attack,49.79,10.39,Speedster,images/Moves/Zoroark - Shadow Claw.png,images/Moves/Zoroark - Feint Attack.png
Zoroark,images/Pokemon/Zoroark.png,Cut/Night Slash,45.21,0.8,Speedster,images/Moves/Zoroark - Cut.png,images/Moves/Zoroark - Night Slash.png
Zoroark,images/Pokemon/Zoroark.png,Cut/Feint Attack,40.96,0.41,Speedster,images/Moves/Zoroark - Cut.png,images/Moves/Zoroark - Feint Attack.png
Zoroark,images/Pokemon/Zoroark.png,Shadow Claw/Night Slash,38.78,0.41,Speedster,images/Moves/Zoroark - Shadow Claw.png,images/Moves/Zoroark - Night Slash.png
